Id,SalePrice
1770,142691.35967592985
1771,139954.10870094303
1772,139689.15990120632
1773,138911.0821784174
1774,135154.74769979218
1775,135389.36330555263
1776,110458.89904360479
1777,116531.46566445637
1778,137466.1851728145
1779,111077.64038753144
1780,182145.25013585383
1781,131037.53859981976
1782,102266.47093556203
1783,146187.44260268955
1784,90702.848501674
1785,115878.96967596731
1786,154579.89476082826
1787,173792.1054695032
1788,74272.42090005496
1789,96787.7123321876
1790,77971.30378667628
1791,170945.67772685605
1792,151044.3857375994
1793,135009.8171897163
1794,138989.84173527738
1795,142792.31009780284
1796,107156.78416638814
1797,122704.75859625524
1798,125178.58414763662
1799,113811.8497392192
1800,117636.16817434419
1801,132759.48747286486
1802,163191.0708581429
1803,156925.7254166159
1804,141175.42926470365
1805,136791.52259973047
1806,121755.70160223072
1807,147449.7059718684
1808,122762.94924371781
1809,125478.32303149793
1810,143280.74051404494
1811,111373.00083680717
1812,119860.70655757416
1813,117630.07970299166
1814,99868.52513218693
1815,71101.40670776686
1816,91624.95020729769
1817,128341.16981363391
1818,133231.61420221848
1819,118469.34551697504
1820,59751.762077741725
1821,116130.67832457078
1822,153339.95267704144
1823,57341.244220065346
1824,126558.4720023391
1825,131836.45253364142
1826,96623.08127570045
1827,103862.55083995374
1828,131319.32350113444
1829,109213.0398777438
1830,147563.74575350274
1831,176986.76995473745
1832,114834.22059780476
1833,130899.09960415195
1834,129138.26593387256
1835,169334.85900621832
1836,119624.67642188787
1837,105220.50035589816
1838,130037.76168866373
1839,83853.97607765668
1840,161044.704810453
1841,146759.00760551554
1842,91483.25248577658
1843,136477.6318383917
1844,120965.87446453597
1845,141564.75352062637
1846,149912.66080346354
1847,146178.98994271155
1848,74206.19497064257
1849,132828.89923531012
1850,129850.16381318228
1851,143726.7672407578
1852,129115.11493657631
1853,138107.44283277777
1854,180116.2706572571
1855,149863.9200427136
1856,232177.75850808265
1857,171626.47572942506
1858,134788.8080460546
1859,120904.3283152256
1860,150232.30365469836
1861,119989.41773608474
1862,245428.31389562073
1863,240359.22651952345
1864,240359.22651952345
1865,325234.68703157036
1866,332584.4731540109
1867,239893.83970277655
1868,300631.39046872803
1869,196832.00701547367
1870,231904.4346214629
1871,241761.2689291984
1872,176602.33399740444
1873,236130.1250065632
1874,138263.78965584643
1875,215371.62995655343
1876,196976.5794859105
1877,209309.00039456613
1878,198102.86652302532
1879,131842.4900686577
1880,138397.7402391401
1881,239568.54820666095
1882,261154.4193774117
1883,203657.351368832
1884,220980.55675022083
1885,251464.37120355113
1886,299547.8177196693
1887,195568.92907760508
1888,283028.3635332655
1889,174986.3402567529
1890,131042.1597774788
1891,136004.0340045394
1892,111837.25071797756
1893,132968.83485056512
1894,132251.032876923
1895,144755.55804666842
1896,124682.12953528817
1897,118542.20347257589
1898,111627.52898491724
1899,126060.10077566191
1900,156911.60774067426
1901,171335.1850482691
1902,141111.00951723946
1903,219266.26042580366
1904,137676.95797715924
1905,181944.0605802029
1906,148489.80532983123
1907,191165.0473153975
1908,110980.46011930644
1909,135760.8302580236
1910,127070.31844550058
1911,196317.02441694684
1912,272547.9743141972
1913,154613.708928127
1914,60946.39254583615
1915,329954.72828968684
1916,68817.89273410093
1917,262879.0859076294
1918,135419.7181731046
1919,156699.50525638807
1920,152986.8950668222
1921,418447.706945882
1922,347680.69290302956
1923,208953.9133478317
1924,241116.3814046156
1925,222625.94020404413
1926,361947.88671548443
1927,136959.83565417607
1928,170419.42343002802
1929,126364.84283812264
1930,114105.22151565389
1931,140516.54216105398
1932,136644.33558542357
1933,172986.2234393013
1934,180038.62529597906
1935,178519.562958217
1936,189244.04732514246
1937,181641.55912428768
1938,176282.57047583096
1939,242444.46728109368
1940,197282.1251263807
1941,177852.64301063583
1942,194236.66217975743
1943,197633.37547298777
1944,324064.86880641064
1945,357587.33908091486
1946,162363.9549696983
1947,310758.0661588862
1948,168212.19315351057
1949,236865.17541360672
1950,178843.84356205832
1951,255652.93637873497
1952,229758.18266485224
1953,167023.7725347599
1954,199503.4403815477
1955,140463.41292632394
1956,248330.09168143902
1957,165394.65916676205
1958,321112.44893328997
1959,139152.9341565223
1960,111254.3049046355
1961,116297.02569933767
1962,96388.07209378868
1963,97653.90561662929
1964,115403.52591871032
1965,154512.29143547808
1966,154053.4985354009
1967,280293.8317042943
1968,368021.9086035256
1969,375528.0477925037
1970,408731.49117028504
1971,400621.4221032914
1972,341236.69633852225
1973,282582.0512440873
1974,315162.68383067707
1975,420650.88916504034
1976,276407.7907906752
1977,334161.21595106745
1978,315355.3985671688
1979,343885.16810574953
1980,195051.56952890832
1981,348293.8136635546
1982,227017.0555773995
1983,211449.1616476677
1984,175349.45716230964
1985,203251.0673112809
1986,188033.4857241965
1987,169214.61453727292
1988,177964.9429889932
1989,202723.81715079735
1990,222189.27452225456
1991,210034.18417110667
1992,225718.39539228362
1993,172345.0615352637
1994,233585.7699583583
1995,187498.22720703285
1996,260709.32425783176
1997,307705.1263904331
1998,332366.5833818883
1999,250161.76596855672
2000,307391.57730737975
2001,268465.61808058
2002,239685.30961342578
2003,256951.11635137725
2004,265127.49423879315
2005,234456.1247879568
2006,210149.15202678996
2007,255724.7915625525
2008,199268.47376842276
2009,193897.13959495426
2010,202561.09022103695
2011,137705.0323074676
2012,175662.37264043797
2013,182616.8142351788
2014,187371.3863098491
2015,205126.5595693295
2016,194514.8440573619
2017,205354.2482530545
2018,126346.21998315789
2019,132949.16561879494
2020,122728.49117209512
2021,117734.57031552888
2022,184299.05582584548
2023,156616.33994162208
2024,215709.4256332268
2025,341547.2219851347
2026,176734.0908903372
2027,154156.7443137795
2028,155739.28576173363
2029,173636.7175027465
2030,290951.0378734243
2031,244432.11863468727
2032,257025.67706697888
2033,277046.40203350305
2034,161971.5528216635
2035,202742.9818680863
2036,199143.57922783648
2037,204574.46204891967
2038,291027.56830487784
2039,204501.71516409292
2040,370783.3831509406
2041,281841.5190189087
2042,217202.82002670446
2043,170923.48688656773
2044,166759.33728251178
2045,224743.20077599506
2046,137546.7991412716
2047,154115.94387332894
2048,133317.261544195
2049,137465.26768789475
2050,186200.42251000486
2051,101721.44559895778
2052,123977.15972991101
2053,145183.7883063424
2054,86198.38955437498
2055,154186.83106924602
2056,129047.45508269663
2057,128512.39922915536
2058,209841.6392337382
2059,135720.8354734053
2060,151520.16249496085
2061,172762.1968118341
2062,137603.4787979048
2063,106327.25123927805
2064,144146.53005694487
2065,123614.96539681543
2066,169621.10124671378
2067,121997.4099241157
2068,135282.61989538316
2069,85965.52297793039
2070,109949.98495759757
2071,86161.43003005598
2072,147226.46658911317
2073,138309.8498658494
2074,185109.5868505468
2075,145474.90903018456
2076,117159.20787866712
2077,148468.95756406616
2078,132923.61876098913
2079,134361.1990619528
2080,113908.81042807671
2081,126343.59337034168
2082,134356.0977565855
2083,148470.17252739
2084,110733.44971962724
2085,128345.20614562364
2086,107632.07560639751
2087,130862.41173330856
2088,116649.23308643152
2089,89069.99810100175
2090,128049.79365952629
2091,126006.81423821024
2092,133804.30926238687
2093,130774.30544527405
2094,147706.5650918701
2095,148040.57857080706
2096,89317.25543540478
2097,105544.3556172371
2098,151172.41585489997
2099,72451.08424210286
2100,113206.85245416372
2101,126129.82874212235
2102,147077.8377047561
2103,98840.06465087048
2104,141702.87375671978
2105,124518.19921491937
2106,79392.73339730043
2107,214319.37186638732
2108,115596.25587926578
2109,111725.65690123773
2110,122384.80823932862
2111,160539.58611075868
2112,133597.01828467412
2113,122341.18990646442
2114,114200.61522129869
2115,144975.81279638357
2116,106711.99360403196
2117,137066.8325592958
2118,112848.68548989015
2119,111714.27271297571
2120,112885.08325597708
2121,111609.10360676318
2122,110392.00618353077
2123,94636.74425501999
2124,180492.98451156696
2125,133705.9781984631
2126,173297.1198968736
2127,146164.8584072052
2128,124766.31549629314
2129,98478.35105652388
2130,134323.34741911804
2131,156706.10550388682
2132,118886.65958763169
2133,113444.21999623293
2134,111193.54319234149
2135,96071.54121427482
2136,94287.08388712589
2137,121151.39639089578
2138,134422.47927443704
2139,142167.87498491188
2140,138342.8495677231
2141,123153.3509723055
2142,135364.33659837907
2143,137070.3409669401
2144,123987.55254644388
2145,137263.88459630785
2146,147274.03531716473
2147,158849.62751178083
2148,132830.28088056482
2149,132570.1378270345
2150,230208.3999975232
2151,150250.24120773966
2152,155134.9396115515
2153,151647.84950493232
2154,119996.61932085996
2155,135466.58811586493
2156,211091.54468011102
2157,237851.3878122212
2158,234936.10023606982
2159,199749.29985045997
2160,175539.76631409285
2161,253443.640855286
2162,405526.756716604
2163,340215.89309387875
2164,245534.69377583233
2165,169788.65127387334
2166,145284.1365428872
2167,207969.6494862536
2168,200104.0517854642
2169,198476.06485174288
2170,222395.96710572232
2171,140618.88008161567
2172,133355.49651519337
2173,158036.7194529223
2174,233260.37269204727
2175,306167.7622463556
2176,303484.8067655716
2177,249356.63535408035
2178,224874.05190794083
2179,144893.42725128192
2180,156972.72981247507
2181,188637.23153180798
2182,227771.84214316396
2183,188731.59156529198
2184,136748.43007442803
2185,120810.48740050879
2186,153369.24509204787
2187,143609.1563008412
2188,163757.34642691424
2189,192869.86305630076
2190,89725.9719924032
2191,92767.23424885538
2192,106428.56447465827
2193,98147.73420081218
2194,106003.98523534865
2195,115114.31269734714
2196,109162.36138579463
2197,113274.56447150989
2198,166860.78393675105
2199,159917.50749497235
2200,130658.58727220548
2201,139620.8740694516
2202,199849.34992491192
2203,162799.2998728175
2204,171646.1892736226
2205,118516.44323295195
2206,125280.33480026262
2207,205947.69641538317
2208,222461.4607790306
2209,187046.59830020883
2210,117840.91876924296
2211,113233.07816992584
2212,107035.89672621252
2213,108404.12647139831
2214,130037.23172902007
2215,94234.70067307023
2216,138446.73991907836
2217,80416.7737569674
2218,78935.1184785036
2219,66934.38812397265
2220,68494.59189380004
2221,332743.87837062054
2222,226874.3894700405
2223,265173.54938260705
2224,218860.52612525702
2225,137654.9378629407
2226,175510.80081763657
2227,199224.74135759575
2228,272396.61209429574
2229,236665.27471400966
2230,161668.62788032778
2231,211383.64912498955
2232,170386.43909338673
2233,171143.3175551882
2234,245719.03004523602
2235,193438.65450859844
2236,283845.6024363922
2237,329507.753169945
2238,198003.39321518518
2239,112501.99951451037
2240,161075.36732788486
2241,145466.57658728585
2242,134998.07411326416
2243,128781.9720804722
2244,100717.03413538187
2245,97231.53661239643
2246,145102.23867976264
2247,107700.12196287619
2248,127603.68470497309
2249,130399.56661172569
2250,137997.39685695278
2251,119207.53494111085
2252,173414.0479707226
2253,163280.5265487667
2254,178145.08038303975
2255,192668.80374896398
2256,184902.61575926712
2257,199215.72409708877
2258,171182.65735646375
2259,178066.4448376675
2260,144267.29392414348
2261,189319.4304579093
2262,212910.42657601464
2263,325223.49143315037
2264,446555.32078482397
2265,166809.32793053504
2266,276513.56464328035
2267,353170.45475489413
2268,373835.50873965846
2269,162651.9002639533
2270,184675.40268538787
2271,240587.98381539146
2272,211935.19904881393
2273,165689.91170297924
2274,172831.50769659728
2275,157102.87919876966
2276,171506.15591444133
2277,182421.7464402401
2278,156582.7086158151
2279,120902.18132809042
2280,114633.9747639748
2281,172105.75693628055
2282,176519.38591722303
2283,96821.30641722522
2284,117070.19211723947
2285,162895.27483708895
2286,130686.95071036025
2287,340871.8597859382
2288,262904.57222249784
2289,360385.22383956535
2290,418483.4626808932
2291,322031.5133662978
2292,404409.755495203
2293,437012.61951325927
2294,398493.22412373
2295,445919.978373258
2296,268162.1840223994
2297,305912.4583847858
2298,339909.37208928686
2299,344264.1218985961
2300,319177.7118578157
2301,272438.55038924015
2302,233278.5081939492
2303,246740.52250043498
2304,244206.9380402677
2305,173880.16099385783
2306,174217.9970090483
2307,181147.53594453592
2308,226035.87008848524
2309,275717.0572201199
2310,212677.4787091573
2311,198605.77007119555
2312,181002.88033066134
2313,178009.7011015925
2314,178971.7526583154
2315,175486.29854218249
2316,189804.97732430804
2317,177512.70724030686
2318,174591.50026160877
2319,174958.29606069828
2320,179555.1039634064
2321,233615.81296922787
2322,173616.84433534264
2323,183663.94239683764
2324,152943.9118076709
2325,218084.0787171212
2326,167796.5288916003
2327,221180.07586780933
2328,231246.04664985123
2329,183570.24085806546
2330,179392.73297244494
2331,322814.8730812108
2332,369879.8258319547
2333,313087.6834610848
2334,258224.17857947125
2335,262094.1523000408
2336,305821.4515362972
2337,193426.0706563774
2338,280480.40255115554
2339,229246.57736488126
2340,371330.92210000474
2341,217522.25167178683
2342,240487.68992907685
2343,218628.70005586263
2344,242383.99687882193
2345,241228.21655424347
2346,207846.38712609213
2347,189892.9765556079
2348,227973.4537514132
2349,159637.7806230554
2350,263711.5635373853
2351,259334.55062175883
2352,257408.0663759894
2353,203642.48860570404
2354,120186.11316343401
2355,174793.34501443626
2356,153753.39299652935
2357,209908.69375990552
2358,197815.2281334138
2359,132326.0319618164
2360,119211.91826040285
2361,135838.60380383246
2362,262117.92711208752
2363,139071.43180095404
2364,148806.96124102903
2365,219295.38800369957
2366,191334.158789697
2367,233148.06228643382
2368,197266.10992225853
2369,225935.7358688488
2370,171874.33421095437
2371,171856.4201440661
2372,191550.97539402117
2373,265891.6303020401
2374,286646.88657956186
2375,242113.1976437433
2376,249538.86619139562
2377,328149.7934151747
2378,125569.36273882927
2379,187118.19782985302
2380,144936.78982019043
2381,160481.3394812346
2382,192526.25506389138
2383,211226.55047501123
2384,250055.58225874274
2385,150329.53346399363
2386,138982.8557715188
2387,130957.19915778203
2388,108210.9206685617
2389,128291.85761817239
2390,136550.34576110644
2391,132827.61243682032
2392,110595.8406875389
2393,157805.70067791038
2394,144557.9753973773
2395,214006.18315811313
2396,143371.91508612706
2397,203865.44933047774
2398,116441.07671067168
2399,81623.82472725303
2400,72373.26161044542
2401,121868.29166633362
2402,138816.47709834168
2403,135271.62285577785
2404,144584.05915381957
2405,161443.97994623714
2406,134080.48270192603
2407,126612.49244937813
2408,137213.2639888859
2409,134957.57351483294
2410,166901.59007626603
2411,121680.19345794071
2412,153467.71374150357
2413,140246.42909290767
2414,134935.2694630302
2415,131856.6083960637
2416,125957.063728076
2417,134224.2078046195
2418,127899.85245471023
2419,127232.89663254599
2420,125942.2035386112
2421,139416.75262469222
2422,113711.94664102649
2423,127130.12773497347
2424,151202.52301515243
2425,176827.71402808372
2426,136669.69731097494
2427,142183.22748128476
2428,176406.80214438055
2429,112918.94998661826
2430,127470.42221543568
2431,112665.76963716453
2432,137438.57885104817
2433,139799.89334438834
2434,144975.27622794034
2435,146705.2920326217
2436,99002.6832359296
2437,104503.04372944357
2438,119161.68243809875
2439,110557.49800926319
2440,124258.5767433919
2441,110680.75234610934
2442,103116.71725916245
2443,114835.58446698956
2444,121062.41437003741
2445,95738.51524791318
2446,134261.87942194127
2447,192273.0385602912
2448,132300.42489591576
2449,122099.21654236244
2450,156419.5900352596
2451,131849.7037011505
2452,202760.03657607056
2453,91893.66779251222
2454,125793.99574153281
2455,112712.81597122233
2456,130027.35652000163
2457,125296.70910206038
2458,119368.6915395434
2459,109549.81737414528
2460,136120.78473925972
2461,121602.54647672601
2462,134287.14661058452
2463,120742.19429690525
2464,156439.82716406486
2465,146451.24871998525
2466,121394.01018290869
2467,153191.25508118802
2468,95213.80665301715
2469,96272.65493101798
2470,177538.8714333905
2471,203622.8290743787
2472,171958.91809741748
2473,123784.9454115421
2474,105046.28392976953
2475,225098.96914041013
2476,122524.01370449872
2477,133129.52385769354
2478,164785.13768432158
2479,119457.80733395909
2480,131804.9990331356
2481,127047.93609843549
2482,129924.51818702284
2483,115360.7119927413
2484,121623.07298563028
2485,125827.88427710463
2486,155183.95767821345
2487,183167.0864752288
2488,159642.0482984503
2489,146780.71446917133
2490,147182.03648276473
2491,93748.83641042386
2492,176451.42512834747
2493,151930.28733047104
2494,167229.10510414094
2495,105437.5936630321
2496,222223.65488156702
2497,143728.6912524451
2498,114101.35472892688
2499,86371.81304405353
2500,139080.62179503072
2501,135292.09964854893
2502,142250.06735024834
2503,110148.87286051398
2504,183400.50393712384
2505,222875.68452269188
2506,253868.64797614704
2507,298376.186916994
2508,256306.78935316615
2509,227576.4834260928
2510,229132.46018760122
2511,185192.02665438873
2512,216606.37155885747
2513,219891.55432399907
2514,216630.54738206905
2515,146679.8125142639
2516,161281.6566797195
2517,135318.84299125255
2518,149452.40755353103
2519,228596.82376944285
2520,208471.39420580707
2521,199154.6204781514
2522,221688.23162588425
2523,126866.95781544808
2524,141392.39627543438
2525,140979.03507795854
2526,143531.42954949912
2527,111323.62797667667
2528,126792.22087658425
2529,133488.21801685152
2530,104271.52755885263
2531,241777.4872173522
2532,231612.83296917993
2533,210223.56932376986
2534,242143.8951963197
2535,300685.8261841623
2536,243505.54975731784
2537,228933.65899360782
2538,182591.84197414274
2539,185472.98458057016
2540,180339.8361502791
2541,184973.1771901505
2542,166429.329274133
2543,128456.337917354
2544,132920.945631255
2545,137988.3731870801
2546,138362.79520514313
2547,136658.92244906598
2548,149206.85387039438
2549,163240.63592902897
2550,484145.9192875805
2551,136617.68394786952
2552,115617.69478878049
2553,89310.50307146573
2554,123803.7307688224
2555,101724.35591875408
2556,102114.02055688413
2557,118453.94805094114
2558,149600.17740891615
2559,127964.55749999039
2560,123395.58776952549
2561,151816.73984620324
2562,121475.82665097945
2563,147766.88110183686
2564,179540.96899194043
2565,120786.38169986905
2566,144334.47497033904
2567,138347.51145165993
2568,185902.10703582136
2569,192901.10367676354
2570,117056.01525866064
2571,169486.85940823585
2572,174088.08213251943
2573,230486.58700000495
2574,241571.6595635251
2575,121022.27305380715
2576,134326.9000499128
2577,161524.85875423666
2578,101882.47961689244
2579,78668.35416951889
2580,140155.2762578347
2581,119469.76100103155
2582,106910.44373327898
2583,313612.65059775725
2584,159874.9416985277
2585,177239.17828027793
2586,206977.6216804914
2587,210209.06866584596
2588,162388.42020420372
2589,140980.3487331137
2590,223292.08689198684
2591,210295.0190958527
2592,222203.0875619785
2593,248732.2257061694
2594,169352.6246489111
2595,201631.09858463318
2596,329715.3076089245
2597,173207.17744487998
2598,251615.5566008179
2599,326508.02134143905
2600,142691.14730687215
2601,126741.76667320852
2602,87672.58870964345
2603,94887.00718505574
2604,94812.79310523314
2605,86169.22106504523
2606,145860.36616528046
2607,171225.19363539832
2608,204160.0993004598
2609,166052.2691050859
2610,122880.37757527035
2611,137189.1640013512
2612,153405.05851280675
2613,129191.85659435646
2614,118704.14244109577
2615,155207.52779811673
2616,138661.61993966709
2617,165709.61953802526
2618,177276.497064527
2619,208818.14269416296
2620,188501.44035612867
2621,181604.81077275547
2622,188146.47640381588
2623,253762.17454749584
2624,272516.3030404089
2625,312629.0675501277
2626,162799.59833555436
2627,187283.55415040223
2628,414209.6398729703
2629,445634.4237423162
2630,330714.92536405363
2631,446154.86967779306
2632,413659.58784425125
2633,308989.08831399144
2634,389101.619102157
2635,148477.07850462905
2636,199417.82059536237
2637,170394.82006536092
2638,241431.04945322557
2639,187989.14817638707
2640,152437.19005854832
2641,105329.9097813279
2642,181676.51635859587
2643,104984.31414743752
2644,139356.64397289656
2645,99082.5495703641
2646,91279.61364563371
2647,95491.7520845796
2648,141679.59050374303
2649,136203.46545164855
2650,157887.99894181357
2651,151713.95334566673
2652,413112.3571259296
2653,245349.7798796454
2654,233833.66875005348
2655,365755.419949605
2656,335449.0309187764
2657,332792.3999450472
2658,273786.98628495063
2659,295034.2503996098
2660,320562.3564617213
2661,351279.8347406605
2662,356693.806257527
2663,273177.4240106268
2664,268396.6707851027
2665,321731.13169453904
2666,279074.51986142533
2667,176456.57937296867
2668,187081.07070116064
2669,178504.80255450797
2670,296592.1454594013
2671,186576.04860361526
2672,175477.3911875097
2673,209215.64624749692
2674,189510.4485825534
2675,164727.14486834712
2676,193276.92934919568
2677,194335.1432315198
2678,256426.96494110825
2679,271437.6404249982
2680,276612.5179241403
2681,386587.1132225279
2682,305995.885647853
2683,434794.0386997866
2684,302111.1616114164
2685,303302.58959824016
2686,248363.0144611172
2687,297553.8107445379
2688,229089.59689179115
2689,207758.95393047758
2690,425201.8104776679
2691,190205.9413625652
2692,125668.6394224414
2693,195318.0203904739
2694,121065.72478870329
2695,200374.5701993622
2696,192358.92899845686
2697,190721.30884511684
2698,193892.921400829
2699,176989.85747618243
2700,166038.2680675162
2701,159463.35670608535
2702,112563.58077011757
2703,130821.40203065297
2704,139291.87811247495
2705,128566.62249176066
2706,116061.59824424417
2707,117975.03285998269
2708,137379.86420175544
2709,121250.36699100333
2710,125691.00822456258
2711,268332.36488672445
2712,318337.6369345552
2713,163114.06867212264
2714,156808.5149666707
2715,172480.02038670387
2716,158932.53854459486
2717,184723.0619677842
2718,231334.13005550875
2719,154848.6178471081
2720,170112.28400655338
2721,141846.5020188287
2722,160017.79915809847
2723,142444.37317777943
2724,128078.89697844684
2725,140309.79768983467
2726,145384.29074763114
2727,153910.03575214068
2728,169441.0525911923
2729,155233.70431083147
2730,146143.88096698883
2731,116540.03112019108
2732,112193.27728614822
2733,164308.02671021174
2734,139694.05650374154
