Id,SalePrice
1595,116900.76034915955
1596,233433.19409316633
1597,191628.8162960853
1598,232143.4772081942
1599,167391.59367084363
1600,163117.06274869305
1601,99048.4043508703
1602,119732.33113498049
1603,56337.398721163234
1604,265398.80135093466
1605,240263.8061813265
1606,166318.76782173043
1607,219683.3449650983
1608,208375.52903087268
1609,178634.57815696986
1610,155621.4283454002
1611,129077.1905477657
1612,161625.39254227513
1613,168849.95810487197
1614,112905.2471507342
1615,91130.91356174162
1616,82555.8146586631
1617,93323.92408167945
1618,154731.78230567044
1619,133520.1400557121
1620,177664.31095047944
1621,136358.39924434238
1622,143288.4373885315
1623,266191.3080972239
1624,206131.9174498294
1625,119765.75335681527
1626,167451.34958236583
1627,193240.73578901525
1628,264123.9421338423
1629,177393.4166562167
1630,395699.31657340645
1631,243571.7265165102
1632,255472.69645403657
1633,174647.04090750095
1634,188417.33064106927
1635,175573.80347131667
1636,150457.3954043121
1637,211601.00084665572
1638,148423.4427954555
1639,182013.45164082336
1640,249509.1662686822
1641,177813.96651568232
1642,256809.82222547685
1643,181096.12047961174
1644,233955.2273434851
1645,216216.85445419955
1646,155567.19339886156
1647,152098.3026018799
1648,125070.87019476498
1649,140691.25505820155
1650,116506.78038756238
1651,123611.3019967555
1652,101849.43072349606
1653,104118.94781237138
1654,144719.90316572122
1655,131532.07148884048
1656,139661.5888936237
1657,152066.65653418496
1658,142928.34519022927
1659,127082.22520608184
1660,155641.93195678835
1661,460128.1650839841
1662,415290.77289856324
1663,360697.5743907596
1664,535740.0870426273
1665,289260.2168270018
1666,295993.5682523304
1667,403161.9607242072
1668,294578.61889083777
1669,289576.6396720397
1670,329791.9956274412
1671,269876.23617498146
1672,450303.1380358574
1673,301307.5465801067
1674,240221.93222024688
1675,192851.49455089142
1676,191494.72047120502
1677,217908.7655392199
1678,522292.6197054273
1679,379803.0130163892
1680,321355.846847418
1681,227193.93992267636
1682,293624.24622506095
1683,189646.58444665975
1684,178443.04059503452
1685,172777.62616663106
1686,161047.70123415318
1687,167643.1455381728
1688,188520.77508329196
1689,191867.63242461282
1690,198130.47132224034
1691,186126.00476532962
1692,248371.22822063608
1693,167698.26409094073
1694,188477.16036344724
1695,167866.90487353492
1696,226256.52852501255
1697,177647.22540846711
1698,347419.14283967105
1699,289635.5531579181
1700,256831.39621541696
1701,262969.09197602427
1702,249725.60591122197
1703,254334.8494025315
1704,284779.32296985487
1705,229172.6912033031
1706,394748.1382717019
1707,202224.60658634227
1708,198194.55995899628
1709,251022.72185007864
1710,214314.85327538
1711,262843.49401384726
1712,253289.14119907442
1713,276486.4957286353
1714,214915.57508146125
1715,208777.7627008995
1716,179363.62494437533
1717,176968.64367962704
1718,142819.3326428614
1719,198836.56227022593
1720,236939.29010376334
1721,158261.0338819061
1722,127225.14382981094
1723,156682.38419363584
1724,208150.84959165193
1725,240593.90206069982
1726,189727.30493906233
1727,157652.1880688522
1728,167972.8469149521
1729,166715.51542322553
1730,158083.41070245262
1731,126419.17152787381
1732,135433.85046406795
1733,114809.47339429977
1734,133241.46178125692
1735,123533.52650523988
1736,114474.02311152469
1737,317023.61779943976
1738,251837.78655074543
1739,243580.0065240682
1740,214543.51801115423
1741,189882.96973648862
1742,172993.2247194184
1743,176694.50768356342
1744,345742.5869569527
1745,204087.9917785165
1746,185328.70806777955
1747,218281.13643077752
1748,236968.53587386862
1749,136230.02705319994
1750,120923.1986958748
1751,251668.37476089934
1752,120048.51589084473
1753,143973.2434453915
1754,197628.61869449494
1755,165405.6614619998
1756,139982.41326320724
1757,122933.3987480873
1758,145767.3692360757
1759,160587.95186238407
1760,165880.2365760045
1761,140663.04444198398
1762,186109.3910926173
1763,165341.0880870887
1764,115461.19913989451
1765,151888.62079099801
1766,199722.84958936417
1767,245792.09482629356
1768,137305.02953131922
1769,170591.71635213186
1770,153581.1083719805
1771,116293.0115490752
1772,134086.65651944865
1773,121936.44629502702
1774,146359.35815285734
1775,142602.09960319076
1776,130164.93127815441
1777,105245.78697523288
1778,141020.6046654788
1779,151246.28791737428
1780,168585.10174233443
1781,122874.27012620587
1782,97473.15729622601
1783,149265.4052626498
1784,115865.53737921284
1785,117739.78396044315
1786,155648.50457143286
1787,160286.7940181851
1788,66626.58199908103
1789,96071.3007964688
1790,83851.46277899844
1791,187365.16581934266
1792,162094.7814242394
1793,124855.8652660158
1794,156035.75061405488
1795,128534.51411861277
1796,135331.30584529278
1797,113603.74719379151
1798,116062.51837070924
1799,113081.85120302385
1800,132348.6971107748
1801,131042.7762317553
1802,130092.217721853
1803,146258.93207131463
1804,142967.9679692594
1805,129580.45938871818
1806,135887.25087867735
1807,134703.67485879388
1808,127129.77454167978
1809,127536.19413312322
1810,143557.59275101084
1811,89809.7877797178
1812,106870.22589462445
1813,130054.74318143376
1814,100415.29324731557
1815,67266.49514689016
1816,102072.42741261689
1817,111235.55891035935
1818,141160.2302453835
1819,138145.89753080666
1820,56283.298462431296
1821,107081.56066575937
1822,158965.29101840916
1823,40017.260854858265
1824,123937.12941990259
1825,141501.93134880558
1826,111573.91879701831
1827,100966.63260730558
1828,147489.84332353124
1829,112883.31608256514
1830,159931.1912110945
1831,147200.9670700598
1832,85390.20313736318
1833,146321.17501247473
1834,128271.19979984875
1835,128582.88817536169
1836,128755.96690065393
1837,91693.049474927
1838,133013.7993673965
1839,119716.34605190705
1840,142931.11762438077
1841,131911.39080740252
1842,100020.00706422412
1843,126019.86273592536
1844,132804.81573191693
1845,146956.32667689477
1846,156809.45347428764
1847,170494.70439883607
1848,64660.16091979303
1849,108390.12294298492
1850,119748.07670236306
1851,151621.0839228394
1852,119321.41748475783
1853,121879.88287928648
1854,168603.0983297177
1855,145441.81512807487
1856,232133.63028050077
1857,132205.0178458612
1858,136194.36148509322
1859,117316.92316186681
1860,146071.32724297547
1861,116662.84770588276
1862,330474.4809323723
1863,310196.0130350926
1864,310257.1343768576
1865,317205.16228869354
1866,299395.767713144
1867,219171.21535048142
1868,268069.71967142634
1869,204228.6773831312
1870,214339.68661915528
1871,221053.85402795512
1872,177509.51418623634
1873,255199.3892396978
1874,153616.92910787815
1875,193946.24279870075
1876,206213.28050344452
1877,207815.20080300383
1878,198892.3097134761
1879,131121.0269071649
1880,134497.02299807797
1881,246852.84811596316
1882,246753.00836312445
1883,190231.68087196985
1884,207360.0352196246
1885,218516.31059170284
1886,261672.78369278804
1887,213358.24397667614
1888,265100.20964809804
1889,175018.93786828726
1890,116333.15036638423
1891,111297.6471319934
1892,102653.2034243097
1893,128680.49192817448
1894,123188.11915286427
1895,129158.71038507174
1896,127590.1701681289
1897,119967.02623155656
1898,122555.11983400605
1899,159208.83696050153
1900,163893.93292523723
1901,191138.89193127514
1902,167776.79811493697
1903,230069.27119905187
1904,135439.31102768466
1905,204580.4043704683
1906,123698.85272628257
1907,212311.09155914554
1908,117690.38198566015
1909,137456.1257256827
1910,126236.1383003032
1911,227916.0048770272
1912,322128.241295248
1913,138457.2904543673
1914,62738.98598999656
1915,326391.7739184815
1916,63344.86458423178
1917,243088.6476261909
1918,139042.6606305927
1919,172131.141669522
1920,149906.92895314863
1921,373384.7504217574
1922,292758.45790291973
1923,245358.343019717
1924,221350.10477846937
1925,204109.03135391598
1926,365496.14667677524
1927,124961.95145195015
1928,152348.82881140613
1929,133451.59538866664
1930,125279.28814813372
1931,147565.32761265873
1932,141746.92203808174
1933,185681.30879619427
1934,184000.87349858705
1935,169957.6695617919
1936,187906.09640737355
1937,181201.6940353523
1938,166799.33688705222
1939,257328.74972824266
1940,199037.29466865934
1941,169250.34617976862
1942,173524.15505056936
1943,219858.39284126405
1944,363748.4222201169
1945,389192.1153372858
1946,119061.448869287
1947,276269.8454928291
1948,184768.24093320328
1949,248911.51377370773
1950,175006.80049932768
1951,234479.88600722066
1952,204666.7154676394
1953,161349.1598327246
1954,174772.90934332844
1955,140692.3152658861
1956,337062.34305065084
1957,148094.23565678886
1958,295663.0102800781
1959,144082.26128440522
1960,106026.83165782584
1961,121516.44040842206
1962,101512.42011523253
1963,106755.77016846037
1964,103140.87501357855
1965,145950.49894405025
1966,137215.0483743244
1967,275658.3053032291
1968,429309.3888655033
1969,357291.42185977224
1970,413821.8878202939
1971,510342.30177447543
1972,384330.4768501521
1973,270250.0506845936
1974,334038.16881183
1975,529239.401714357
1976,273895.04735967587
1977,354730.1909931154
1978,346676.36196758767
1979,325081.16673992376
1980,206643.72590354833
1981,338509.55961166846
1982,222616.36758674306
1983,205036.91038873742
1984,164762.79610786523
1985,212477.62016009667
1986,207677.03947983598
1987,171884.39698308005
1988,175682.41122237217
1989,191718.07430314217
1990,206784.71772691642
1991,233775.16898547392
1992,211988.37798286907
1993,166595.3465309511
1994,234476.882482663
1995,186860.24585261854
1996,253607.49607002936
1997,285582.6541093024
1998,301625.6224065294
1999,267269.5794079208
2000,309734.08240910055
2001,276408.5859431122
2002,251988.58323211118
2003,266255.2412657745
2004,301235.38524423767
2005,219867.15485302452
2006,214340.1166079859
2007,241427.79792667637
2008,212180.33796402373
2009,199966.49726932822
2010,194198.34066546973
2011,140747.9263733831
2012,167613.3082353356
2013,177244.40165533155
2014,188984.60949999312
2015,204344.58069257086
2016,197286.72399870597
2017,195054.24035769262
2018,115573.2957797068
2019,137881.67748953545
2020,107536.71630166058
2021,93511.12441735271
2022,198187.75809713377
2023,143511.1955506476
2024,276700.49232297955
2025,344275.85775402724
2026,176462.02484299795
2027,163889.1597280238
2028,150934.88647646905
2029,164347.9958715886
2030,259351.73703987908
2031,221809.38703645248
2032,236755.01744365346
2033,248901.21181146926
2034,171059.46001830598
2035,233381.49988630152
2036,190585.1937582805
2037,247134.75558998383
2038,309848.00660888525
2039,194623.32085647903
2040,296259.0663180585
2041,306595.32833115157
2042,209993.409880672
2043,188731.55287020217
2044,172014.7180226769
2045,208904.31329429772
2046,185738.89829581048
2047,146558.08585974947
2048,139083.29910333946
2049,143695.40687522522
2050,164112.1677773155
2051,106140.10043912857
2052,117879.36040377208
2053,146710.2388298662
2054,119045.44857148954
2055,141351.3841955845
2056,143504.70938522284
2057,107516.71745363536
2058,213987.1720329378
2059,128792.60061644186
2060,177860.59871541578
2061,173355.00447135477
2062,126976.46868232751
2063,119774.0427170575
2064,138136.63884267717
2065,127315.48250376503
2066,158010.52931074076
2067,100442.1433815228
2068,148093.7841484965
2069,93419.56046558371
2070,120986.17940755542
2071,96234.35376655053
2072,154798.8965241506
2073,134259.23441303085
2074,188386.91005013182
2075,142707.86050445508
2076,119358.23994100645
2077,168064.18523936908
2078,122083.24500054766
2079,132457.32548199105
2080,136645.77309057696
2081,130567.57225411797
2082,121127.71019432881
2083,150169.22107614425
2084,116518.1636888613
2085,115817.87691825302
2086,109869.72491488524
2087,126572.10254985167
2088,102472.84179321527
2089,81612.16263243472
2090,142463.16342502873
2091,125635.85866593289
2092,125710.25514519837
2093,113294.35247648349
2094,108577.05260994156
2095,171141.97331303547
2096,84135.4518551747
2097,102040.95293904124
2098,151365.08178301223
2099,68036.5223763204
2100,64234.18279658415
2101,110892.7606444698
2102,128338.94427562029
2103,110483.5869101986
2104,149196.17558623885
2105,137023.8334996849
2106,84054.17631070201
2107,193358.7294590883
2108,119745.50828486015
2109,114173.54828261993
2110,113195.9972256365
2111,133810.43742660622
2112,135852.23236745567
2113,120225.37870964424
2114,139300.04925111806
2115,165037.13596816044
2116,111060.62946477775
2117,152953.01716574174
2118,118143.4811505209
2119,133448.97683288917
2120,114665.86902232227
2121,131466.98998626362
2122,127500.99874364183
2123,83891.06260255512
2124,152067.20505147983
2125,123741.42721236456
2126,148870.85421564698
2127,180660.97399340555
2128,133114.6980595998
2129,78229.95077420618
2130,134123.09427228046
2131,138219.55417915218
2132,115853.40776347052
2133,115905.6593635848
2134,124102.2914963825
2135,104097.56774689966
2136,76153.69999554839
2137,109111.31731801589
2138,135608.78819595434
2139,149179.44306878903
2140,136002.1825384001
2141,157897.88533561374
2142,126580.47456384107
2143,147291.1526029877
2144,141012.442077955
2145,142051.97017664392
2146,171683.4209717946
2147,134587.31575552208
2148,144396.17803433686
2149,156058.1877121798
2150,204721.21558208473
2151,124137.72932631499
2152,169560.8998127041
2153,178692.0921326745
2154,108240.22837855958
2155,144807.76155742543
2156,292031.3434173988
2157,230725.9570153569
2158,237033.98544235918
2159,218558.13141469294
2160,188121.39586793503
2161,228756.87468519667
2162,405957.98519688786
2163,324505.172735168
2164,238262.13125233597
2165,190988.2766174063
2166,161239.1339485713
2167,213754.66975011697
2168,205700.04565311762
2169,195637.50356484417
2170,215902.20347169982
2171,157425.93933518
2172,127708.77242364077
2173,176247.76863847143
2174,234305.6983052677
2175,286896.16346660163
2176,288443.3182687116
2177,246524.61702887958
2178,213748.6379370038
2179,139831.75002052836
2180,215353.2863214901
2181,187100.70319230141
2182,219102.2005781496
2183,185427.80652706788
2184,111936.92003636427
2185,122672.7316950259
2186,152739.94343676564
2187,149604.4838479254
2188,153179.96924995584
2189,359210.77522445546
2190,71646.7381255535
2191,83234.8725054991
2192,100614.60634900624
2193,117730.0884536201
2194,111163.13154949015
2195,105971.85459409092
2196,105621.60659917678
2197,113160.77241838118
2198,148490.033952527
2199,193724.2100463604
2200,151834.46854890068
2201,151178.88675049553
2202,212654.7262425826
2203,144644.7609392944
2204,191500.99494402343
2205,129652.57858616405
2206,136764.30608488087
2207,239248.6503499793
2208,273982.09376406
2209,262190.26099144557
2210,121235.14950690283
2211,109839.40202336729
2212,127563.26093369428
2213,112388.53915395962
2214,118772.42251989138
2215,99463.58331900905
2216,146499.38470914314
2217,72966.40785264892
2218,80116.97601365302
2219,69994.62606824521
2220,72866.9467206385
2221,323990.1628363903
2222,289652.17567748716
2223,279144.43166222033
2224,209856.5934797403
2225,123120.33510801257
2226,187764.16383871474
2227,193652.80979343218
2228,243096.83128736494
2229,256819.07232060595
2230,156766.7548943368
2231,215574.75663368145
2232,185816.39690809668
2233,167800.1051297008
2234,228851.7975515837
2235,209092.45068456646
2236,258488.19248722246
2237,312062.72871388204
2238,185609.16190884984
2239,107329.44694258667
2240,145114.85705267964
2241,190736.19836234176
2242,119170.51076458923
2243,119857.58420130357
2244,104078.23221100541
2245,99608.13227999373
2246,137802.3424212289
2247,113188.50052215549
2248,124072.75896361143
2249,122378.64449395964
2250,125367.19689914612
2251,123126.74065239006
2252,184018.95619191407
2253,162489.29580236654
2254,173765.2909588991
2255,186579.50285737298
2256,165683.71204168577
2257,214798.3454196771
2258,151299.27247181922
2259,176865.43221604254
2260,137413.5236117456
2261,197707.9340581671
2262,226225.3595105749
2263,393317.1829092715
2264,638063.3520508419
2265,168960.88963359396
2266,295005.7563366545
2267,385366.89605220687
2268,452536.8653877903
2269,141469.68397681904
2270,190087.48016665864
2271,207735.35007207055
2272,199187.04306243308
2273,150215.98938071996
2274,181054.04005947342
2275,165024.3365394769
2276,180030.08179868633
2277,187589.0548213529
2278,147522.39742598942
2279,123234.5236277084
2280,121860.34360477584
2281,161037.0638121048
2282,179563.57203471323
2283,107677.21690257758
2284,110953.16246518982
2285,138970.24912778064
2286,123465.91710679147
2287,334458.1202610751
2288,271992.1289723449
2289,384601.3361836652
2290,467648.0563531607
2291,334074.44854593585
2292,421964.0683861488
2293,484453.155604447
2294,400262.3068130028
2295,523368.37444127677
2296,307005.1423984534
2297,329789.16540954367
2298,332634.0057894113
2299,384541.86493719724
2300,327885.78797380347
2301,301915.9916238672
2302,256362.9034769004
2303,238687.00397594785
2304,265291.6737619646
2305,197061.4317707868
2306,191564.8731389665
2307,200859.40016425468
2308,224192.87166399098
2309,272802.40652785904
2310,211800.1306635464
2311,201923.83978891783
2312,179531.05804201216
2313,173767.29653904313
2314,176203.3945100736
2315,182246.09380690838
2316,204020.93117817675
2317,185395.39281744356
2318,173643.20925168582
2319,182496.04889620884
2320,180496.884296244
2321,222094.81987586536
2322,178612.33076110188
2323,181034.51692147116
2324,179872.37076936575
2325,206412.7226406518
2326,175694.43776805096
2327,200983.37240637268
2328,218834.87836907286
2329,199379.56403677355
2330,189266.62443119843
2331,344831.49194541905
2332,377061.26162901585
2333,319295.41672114364
2334,250132.65582538184
2335,264820.19384527596
2336,305314.262516923
2337,208605.7140744763
2338,279287.32886545075
2339,214619.34886746507
2340,415204.1486089607
2341,233543.83960561824
2342,235275.54364959293
2343,235887.912867869
2344,231000.3238288685
2345,248522.41747170602
2346,209373.35115497163
2347,199736.7184462588
2348,241983.64040749747
2349,187113.7808429291
2350,294721.537854552
2351,258417.4420588636
2352,237585.20225110525
2353,250730.20297347964
2354,151896.39403508126
2355,149647.0898211461
2356,149734.68127892498
2357,190061.93488154802
2358,199449.48263606266
2359,134155.49183960486
2360,116696.61183925539
2361,149194.66490810298
2362,288058.83689462167
2363,125646.58772512211
2364,153632.77525383065
2365,214404.5604472351
2366,189684.68435932006
2367,218269.3166932698
2368,211233.57431787078
2369,217134.11563043948
2370,170359.90875757838
2371,162086.20611266932
2372,184265.93647521676
2373,288704.47619143117
2374,318395.03121257486
2375,220809.44061132835
2376,271583.8361833855
2377,333241.1864908777
2378,155358.44851050747
2379,204136.11969977195
2380,147783.1811290157
2381,165322.5335649607
2382,202109.9571931876
2383,200092.29514285838
2384,249860.80894172488
2385,155760.69545472495
2386,125658.00380146789
2387,132301.96618754763
2388,103700.98009412579
2389,113665.0857381057
2390,146938.3484860165
2391,141893.5792499251
2392,115674.05848672826
2393,178441.70867258403
2394,135191.0122964674
2395,215581.87655961592
2396,137670.37615562178
2397,232699.6161378287
2398,139740.84367430757
2399,68396.8014498273
2400,80629.8333402386
2401,138163.20064187745
2402,133546.71857679932
2403,148536.96318985434
2404,155432.7540104473
2405,156419.99259435644
2406,146351.10079565964
2407,127391.45676779129
2408,151172.9255603595
2409,119382.75580445964
2410,165668.9183912194
2411,113452.82230549313
2412,148204.7571975557
2413,125498.86094937903
2414,142093.1092648901
2415,128764.94194355729
2416,119478.90510118852
2417,129633.02262750687
2418,130594.2276466281
2419,134037.2781775311
2420,121702.51222787914
2421,122820.14131287365
2422,105186.74770734287
2423,112740.12093844108
2424,170680.56030274148
2425,216846.6314809744
2426,131377.64992588133
2427,124899.61606494786
2428,173916.92428152086
2429,111175.0381531903
2430,131280.86562660924
2431,109546.04388587586
2432,140013.87751965917
2433,138937.93003916822
2434,132556.8643054048
2435,146747.7020151053
2436,115629.23945072533
2437,105334.89492488977
2438,119013.16942274009
2439,95939.40500727776
2440,130667.57116937841
2441,90482.7339706217
2442,100699.00735918533
2443,120937.38104443604
2444,141253.41179531408
2445,138280.0634462185
2446,142894.15192851357
2447,181952.17912185847
2448,127959.21408440899
2449,126678.5421981214
2450,151896.70703411242
2451,89462.79796394584
2452,208256.81294129562
2453,103565.10375855688
2454,125882.3335851268
2455,127455.97387688089
2456,109940.99774743039
2457,147588.65654363818
2458,153293.89957281167
2459,123423.46017560136
2460,146619.50915381772
2461,131786.74367855288
2462,142636.86981273335
2463,129091.4652575976
2464,184628.46417616325
2465,140047.86726764543
2466,161680.51694097993
2467,137343.38311980813
2468,53827.40901740704
2469,84875.15951825725
2470,191379.76442094205
2471,211932.47608967082
2472,171930.12759885305
2473,122351.63359985543
2474,71210.00244223488
2475,212716.1780206783
2476,120688.5474925855
2477,129003.4953735905
2478,160167.76450737292
2479,106874.70838230476
2480,148650.79170172705
2481,120129.59210192502
2482,132553.64150908196
2483,107424.63241180874
2484,126009.78559688044
2485,124461.70163523276
2486,143011.26022737852
2487,160697.0206161766
2488,173996.85597658574
2489,155915.20028881312
2490,158193.59143050938
2491,98997.84883865119
2492,190149.82849899246
2493,148319.92959671875
2494,132902.06549381933
2495,83412.6447764492
2496,226364.26173315977
2497,158308.74291541116
2498,116883.81070803631
2499,82180.16919855184
2500,125283.30310394772
2501,131777.23666870873
2502,148347.75994956627
2503,94244.7794212926
2504,166462.95609690933
2505,237684.970763609
2506,242814.40338930793
2507,297987.5391499547
2508,244285.1800986174
2509,212183.0016878565
2510,212780.76015956848
2511,174280.44494206208
2512,201559.32973247024
2513,227695.78241441425
2514,230986.3844202397
2515,154911.70400712712
2516,181776.88166765714
2517,153109.08115949083
2518,159547.83673978457
2519,226284.07498288222
2520,219051.692679026
2521,193000.27552124675
2522,230038.83899747385
2523,113227.46766649932
2524,135450.45270818472
2525,157520.56183588516
2526,138810.84746624794
2527,115350.85117079168
2528,148215.51685212672
2529,137838.28395747548
2530,128318.75359805366
2531,247162.1561954397
2532,234416.96954815704
2533,196913.76884125188
2534,212467.2700951983
2535,298480.08468989073
2536,241784.97588416954
2537,233821.8121967596
2538,191614.78561535262
2539,182505.35618461264
2540,183056.75077468756
2541,185547.2865495735
2542,167836.11537268996
2543,112453.59292701466
2544,113725.64976295349
2545,138012.0979340118
2546,120067.94151677022
2547,135541.508869258
2548,156764.7118393328
2549,165696.7835910163
2550,1470034.8335322074
2551,140263.61252095114
2552,126420.64898654139
2553,74125.27994428897
2554,92808.2124504188
2555,125523.4417431185
2556,104327.95365114168
2557,101998.688494126
2558,115730.67465688035
2559,135293.65279269157
2560,166238.14155755457
2561,158301.10774565028
2562,149923.39797078332
2563,158594.0695064822
2564,219776.7319559756
2565,152521.06809660353
2566,165318.91413166802
2567,153252.49473618058
2568,192188.77999490954
2569,237568.5887823325
2570,118748.62081402594
2571,205765.4534061045
2572,146828.2468942129
2573,224701.41668264967
2574,268449.45314809325
2575,135557.1143005377
2576,124324.14434758444
2577,149009.469395742
2578,87203.63624114289
2579,61615.85039706122
2580,83786.10536594107
2581,99254.66139613501
2582,95319.74992541895
2583,300310.3081468589
2584,171397.3444268934
2585,177859.11455447198
2586,224403.6873580174
2587,194844.64516005837
2588,139901.00154993954
2589,138938.32860344157
2590,201727.25624934764
2591,228512.84779918237
2592,215388.2030589537
2593,249530.06428987524
2594,181993.50245238547
2595,183835.72093287722
2596,285346.4815979493
2597,182769.42210634725
2598,285311.7003790143
2599,327555.7255909065
2600,132014.10875086812
2601,130928.95240721118
2602,82875.38887361488
2603,93170.47817777895
2604,91460.60510854918
2605,79733.20650075738
2606,140002.42915118227
2607,213951.79374212504
2608,177632.57626420836
2609,177113.65821842474
2610,109189.22242475586
2611,122095.58820445693
2612,158374.25600839636
2613,125678.18732441486
2614,113694.09999640768
2615,152356.0206809286
2616,145178.53186402057
2617,188554.69434185096
2618,204193.9327131644
2619,192451.88336575773
2620,193641.11784141714
2621,177242.3024296805
2622,182030.03744051847
2623,235930.10335685572
2624,319081.2100924509
2625,330634.5256761857
2626,174241.1134250371
2627,168405.74132419063
2628,512128.2390709722
2629,583351.3446948014
2630,384137.92726680235
2631,531416.1406748223
2632,437334.7415989522
2633,302195.44351524435
2634,443149.58094731276
2635,151925.85561464963
2636,174152.8335086396
2637,155745.74675694882
2638,282788.6686524143
2639,184781.72200697282
2640,149934.10617617102
2641,105471.90395425766
2642,182038.39891548114
2643,106368.1929685411
2644,117826.34348206283
2645,111240.10429377483
2646,97368.05514540846
2647,107378.35620704883
2648,148281.17778856843
2649,155176.78906481038
2650,133780.7507268505
2651,140177.48516585756
2652,432023.846355873
2653,250522.1265309966
2654,249933.14329932476
2655,409803.0755410559
2656,323080.48899260536
2657,365662.2057193666
2658,314804.63283714734
2659,299724.09145081084
2660,373618.3850851326
2661,333003.32446816744
2662,340776.5099689368
2663,308745.3200310204
2664,259278.56001608056
2665,316162.9890372709
2666,274814.7960231199
2667,179571.66184838503
2668,182175.94827567652
2669,176840.06386429942
2670,272840.2928292564
2671,186735.66625060234
2672,190604.39220943817
2673,195049.4221857593
2674,193883.35569023417
2675,163903.67140473833
2676,189411.57761162624
2677,200126.07959997514
2678,246691.76569714598
2679,273197.44412006746
2680,277940.8961208341
2681,383862.4899916631
2682,323626.3855676658
2683,534646.2581401085
2684,302191.6462775221
2685,334409.84138677665
2686,270505.071352791
2687,338484.03597006126
2688,221768.09738191366
2689,203239.2723710628
2690,457004.17714938504
2691,197242.64463066295
2692,143405.5621267581
2693,198513.05217897496
2694,140816.03105070553
2695,192850.0039419172
2696,185631.36373191758
2697,196623.9880842709
2698,196605.80206986793
2699,173805.48680314742
2700,152600.06503987362
2701,148426.33719152567
2702,111004.10538299911
2703,124024.23918290435
2704,138602.52634836236
2705,103486.12495855597
2706,105772.43568595342
2707,119969.498241783
2708,129352.37551714013
2709,105293.14797397322
2710,124070.82336072304
2711,355486.1319894112
2712,398410.87735490274
2713,175704.27804731156
2714,151922.9226206387
2715,169734.11662512048
2716,147645.23022131567
2717,197785.08202041205
2718,220195.00444394734
2719,181654.12186978234
2720,172370.05293073907
2721,131908.19364813884
2722,165405.06459007997
2723,132255.5408236109
2724,122127.90188211568
2725,125846.73519249412
2726,156657.79952619396
2727,205916.23579633658
2728,170545.46308838198
2729,145677.90055202355
2730,145659.05433788747
2731,127003.12886418987
2732,127083.75495383308
2733,157996.46265663413
2734,96058.20000170461
