Id,SalePrice
1726,183780.54965222446
1727,159893.91256789837
1728,179434.91780501814
1729,157745.6914176241
1730,157121.64152950665
1731,122498.39138958685
1732,133385.78099308713
1733,117842.91777300436
1734,123703.88344427745
1735,137327.60192905896
1736,114215.85692222016
1737,301718.19893294043
1738,236673.13403865267
1739,262940.43287544494
1740,213687.7294501838
1741,187107.60771323522
1742,165497.99557595083
1743,176758.14684516628
1744,291459.1966868266
1745,199690.4881543489
1746,205253.89701836908
1747,219058.356538943
1748,225010.17673930648
1749,150063.2535616571
1750,134964.40230601755
1751,254527.5271775172
1752,119808.9463699729
1753,151930.46097934042
1754,197877.04437495474
1755,169854.83526758445
1756,125037.1996845146
1757,119845.54699829427
1758,146824.22257212573
1759,163949.18949216785
1760,161723.6662336009
1761,153992.67505289477
1762,171002.66545021054
1763,174377.96063354134
1764,114939.61443429424
1765,162950.45370089126
1766,184290.36087214955
1767,220252.3556208275
1768,136286.79517249513
1769,175319.46316265874
1770,151209.62701537038
1771,121132.74342652706
1772,134829.6253716064
1773,126406.6985064988
1774,159109.6445018321
1775,134523.69575007653
1776,123391.58114144804
1777,106457.366148955
1778,143303.61783809587
1779,117619.93198720814
1780,180142.5794369814
1781,125788.41261552974
1782,94501.8373527544
1783,152378.1879004836
1784,111317.19392332093
1785,118987.62256089509
1786,153928.54448733033
1787,177806.55655467467
1788,68336.21784446223
1789,102910.60917245918
1790,89019.17970685454
1791,199384.75419274162
1792,154942.41871816613
1793,139818.29881619214
1794,161733.3577530736
1795,133330.2134260597
1796,125997.68061599812
1797,122400.78815327182
1798,119214.96810189901
1799,111251.23324251978
1800,121324.99172443476
1801,126840.94346329993
1802,144438.97934005805
1803,154486.73389349753
1804,140992.8861821617
1805,138703.2987129916
1806,135479.85795185363
1807,136284.46156875938
1808,129760.56404842796
1809,121920.84063228765
1810,135336.25423186045
1811,95979.44880947276
1812,98701.71057706953
1813,122883.63483010385
1814,92947.16321594201
1815,64458.70431450888
1816,102609.47130072021
1817,116261.1042430846
1818,148153.446439469
1819,135307.82877989768
1820,67721.17645755874
1821,125092.27923773625
1822,158957.05187416612
1823,52376.38420899365
1824,125568.04440863946
1825,137297.8952942578
1826,104466.89791684248
1827,102871.65088322447
1828,129791.07072117965
1829,126500.57182117792
1830,149737.73306956328
1831,152036.21221784042
1832,96834.9945778052
1833,140795.66291417403
1834,131427.68923419013
1835,129555.36181818186
1836,127428.92009325654
1837,91301.99185869131
1838,130118.47300974926
1839,111132.46363945177
1840,139512.961340666
1841,134909.88700412735
1842,101272.16657739601
1843,135365.85703761026
1844,137800.74470511227
1845,143175.38471472164
1846,152401.06326379153
1847,165853.55223319127
1848,64162.31130283677
1849,113771.46685389659
1850,119763.25845551472
1851,157130.45320286954
1852,125878.69023883787
1853,130738.17231638906
1854,170430.9085682616
1855,154799.43779451092
1856,225111.07856883982
1857,163298.1142647374
1858,143461.8716432373
1859,125171.79297276429
1860,155787.30393475905
1861,124543.91374091433
1862,301135.10776033386
1863,293517.9505223736
1864,293564.5334068726
1865,326295.12174908625
1866,309892.5167045215
1867,229723.11704239392
1868,277638.4856239536
1869,206369.2231946442
1870,219756.44189610216
1871,237767.3328015686
1872,177505.53335552887
1873,229238.99585759285
1874,144442.34356407257
1875,199269.8058551252
1876,196203.32340187865
1877,211292.6823238174
1878,206265.51614753017
1879,126274.16952427322
1880,132502.86894784402
1881,248038.39998952823
1882,246557.50344903625
1883,189312.3956806732
1884,202313.43963394186
1885,234213.2539732075
1886,269186.7282840377
1887,212351.36340386726
1888,267715.0115998349
1889,173046.4277220436
1890,124043.5584625894
1891,135151.08317519515
1892,104672.76734094702
1893,128217.67900159383
1894,133024.55720069382
1895,142149.178316929
1896,132841.6223403504
1897,126404.94989878498
1898,126441.49135613294
1899,162102.18331644638
1900,157168.8139739756
1901,161581.4138383799
1902,148427.46997834533
1903,218929.59015110217
1904,142918.42548677168
1905,186792.7383649121
1906,127984.02687041531
1907,217977.86672675275
1908,122801.53082212692
1909,138954.1628539797
1910,130004.60701926585
1911,202860.68779017602
1912,317899.76436612615
1913,153593.6035593497
1914,66057.00962676948
1915,273224.67908808455
1916,68730.95711355492
1917,249534.1724760726
1918,143328.02746392417
1919,175987.11835319395
1920,160931.763609853
1921,351177.48148279113
1922,289798.94388452463
1923,224639.85281712378
1924,217084.7384509978
1925,202470.42316019308
1926,349411.45841022633
1927,133593.21147691703
1928,164585.2001507479
1929,125370.74260327619
1930,131648.68200248163
1931,146589.51559322397
1932,141228.20898631748
1933,174547.96871677728
1934,184229.81436467762
1935,167590.6852412796
1936,184157.87976916274
1937,179886.29205738663
1938,171120.1363729345
1939,234716.6290031562
1940,187969.0645729742
1941,176341.82727662585
1942,178261.8055954378
1943,201659.41015257215
1944,312716.21531780646
1945,340550.60434561496
1946,158238.626971561
1947,285255.3845032587
1948,193356.94603030724
1949,233793.54485553098
1950,184345.70592511367
1951,256827.0129576906
1952,216323.430782999
1953,167300.9689547587
1954,186983.81179038517
1955,138449.5433589134
1956,330987.2608895091
1957,160917.05735177218
1958,301269.99963863194
1959,144562.0213742809
1960,111246.34458299218
1961,120336.58615527576
1962,110744.81933025434
1963,117115.04562644356
1964,114480.88395273684
1965,147416.3495552462
1966,143797.80149308348
1967,266556.1585375841
1968,377717.3228249867
1969,335603.0773350683
1970,385581.59753581975
1971,438409.17575216165
1972,349073.6253318801
1973,261204.0930131719
1974,302187.9055525354
1975,457088.11401651864
1976,258204.81634238825
1977,332210.4913598329
1978,323549.22222042625
1979,316789.0773235524
1980,196763.9276810737
1981,325532.1300392679
1982,214840.21018430675
1983,202731.8733036129
1984,173193.22268999222
1985,218935.17629649505
1986,216779.87730895999
1987,185965.05521404752
1988,180620.24449218626
1989,197762.5248235456
1990,212333.25827862317
1991,221404.11520386676
1992,215298.19991275994
1993,179473.5011300888
1994,240261.70295160558
1995,186974.28844619595
1996,236942.29014053987
1997,290123.2219394906
1998,300683.3911481264
1999,255689.9526643654
2000,290218.95277931273
2001,250302.1848050409
2002,236274.9257219011
2003,250816.5155618621
2004,274077.9096832649
2005,220013.62598871448
2006,212166.56281781182
2007,239943.42911326615
2008,199645.51299299134
2009,188119.50477332465
2010,194117.56112141357
2011,146124.51862554514
2012,172195.81995625084
2013,177887.35069258467
2014,187219.1963284955
2015,199165.37489957
2016,189998.78568103648
2017,192505.45434821778
2018,123869.3722063618
2019,141578.92769237197
2020,111373.94454772584
2021,107588.72516613462
2022,179065.72770241403
2023,145147.10779695454
2024,253248.72028192083
2025,331592.4325103209
2026,172787.8434176085
2027,156127.73262272865
2028,157121.2168428653
2029,160238.87069104592
2030,250984.43645543524
2031,223780.01361685124
2032,236785.2536986867
2033,244746.3332518706
2034,171929.22320729482
2035,210402.50625235686
2036,200410.4236325664
2037,203732.63256607272
2038,291788.62979207415
2039,197661.46551129085
2040,316621.87074446684
2041,281514.1025956294
2042,200158.51568650542
2043,172533.23048854063
2044,185110.4967080053
2045,212517.62915979204
2046,151911.23847227416
2047,147053.596477653
2048,141423.7758481263
2049,156028.69820382385
2050,173263.96459504555
2051,105742.04980322943
2052,123178.13962475205
2053,144599.2665040644
2054,99828.96219862658
2055,149433.7194184488
2056,146707.70375036763
2057,117717.19666595284
2058,218225.21303958597
2059,132472.19821646265
2060,164792.16480915272
2061,178763.3376299912
2062,126739.16121347438
2063,115879.37997098528
2064,137986.49940887123
2065,119198.31714582836
2066,170749.21353215506
2067,114310.93260778821
2068,156552.82776726133
2069,89852.86059754693
2070,117910.23985220911
2071,101390.35204537155
2072,161578.2903279092
2073,138282.33337690964
2074,190268.25176826658
2075,145376.19490998978
2076,123111.2168785434
2077,142179.24738902375
2078,119974.21352395743
2079,137902.9856908866
2080,121599.89072268996
2081,128333.00300184562
2082,121418.62018041023
2083,144598.72335426757
2084,110797.77669884505
2085,120585.52271104955
2086,119532.88013290174
2087,131299.7942795422
2088,108649.95394363612
2089,86405.53330115524
2090,135171.96038616128
2091,107574.28278982406
2092,126760.33261185973
2093,118726.10025153174
2094,117910.76345006893
2095,147555.06331466002
2096,87214.35382804117
2097,107327.09882734381
2098,147639.21722924666
2099,67604.2830858778
2100,79144.50105509399
2101,116460.22338632119
2102,134770.3962746161
2103,108974.40275488133
2104,146685.43565538715
2105,129838.9987641745
2106,73764.73176591298
2107,203846.03107717272
2108,114778.12312242808
2109,112171.62845269161
2110,127362.14234120985
2111,142285.88275680036
2112,134967.93677234385
2113,124208.99412741265
2114,130884.89372914055
2115,157538.83250617175
2116,116585.92121449139
2117,145955.96255864596
2118,123031.77088348063
2119,117649.15587242307
2120,120316.02449227443
2121,101642.7888629107
2122,109788.23359302255
2123,85886.74846980712
2124,158017.4923890575
2125,136005.02973528684
2126,158959.3578661675
2127,166027.14105319508
2128,131577.6485752408
2129,103078.7906049815
2130,129197.66302824479
2131,155576.06206657656
2132,121786.39237264448
2133,121460.05407663739
2134,129235.89182306458
2135,104166.38204159796
2136,80813.96114207452
2137,114148.06244957555
2138,131911.52203778655
2139,150606.75941132085
2140,139012.9971893959
2141,151789.0338650782
2142,122362.10808718468
2143,136505.4339535448
2144,134577.9219312369
2145,142403.1868471946
2146,162224.86384695012
2147,152402.30098868787
2148,138042.58241892717
2149,154805.1128314763
2150,209374.9186923418
2151,124645.9505463095
2152,166202.26962344086
2153,158901.87754053733
2154,109602.37025666832
2155,149018.68261712947
2156,255826.43311023407
2157,235984.97917187354
2158,232761.3647874625
2159,208362.86469549133
2160,192078.71907462188
2161,241085.57490789008
2162,393152.8210610688
2163,341768.70042404655
2164,240643.4512743015
2165,179139.1359113931
2166,153429.59381248907
2167,210117.5746859669
2168,192663.14394879882
2169,194575.92649046474
2170,215358.37263147137
2171,146685.88197390514
2172,137051.1957937407
2173,150828.7253082051
2174,230500.795097858
2175,291820.4017564263
2176,283615.5198506723
2177,239735.9670975871
2178,215577.5647384292
2179,140058.77171164268
2180,208874.94253676478
2181,190971.62555465964
2182,220386.85939922425
2183,189704.00994679352
2184,122204.79478552908
2185,130085.70778006791
2186,156586.7057210945
2187,153506.45496857708
2188,159048.6997452151
2189,339357.50611053995
2190,85112.73164322539
2191,85208.71771105917
2192,91472.01389542664
2193,121144.47920271575
2194,111540.56823657473
2195,109485.57643309292
2196,106059.52050170313
2197,118779.2601846321
2198,154134.8059397797
2199,175563.56458357946
2200,146224.69690188268
2201,152135.56147743657
2202,205689.29359653647
2203,148716.58916543578
2204,173663.1709297178
2205,123496.04782381744
2206,135799.411616614
2207,210848.35809859168
2208,256365.35089259208
2209,231201.2306700078
2210,127621.90938866283
2211,115905.78996785775
2212,124424.8671808939
2213,106144.28750996708
2214,130437.93115897302
2215,103297.30353991044
2216,140673.2808506058
2217,73667.33496546416
2218,80616.4798453558
2219,79888.8902439035
2220,78745.59227230125
2221,274490.7752995175
2222,240185.18018050847
2223,272995.94644766534
2224,217619.97329301585
2225,129841.73396808511
2226,182673.36546267485
2227,195964.5519039827
2228,245795.71917261134
2229,251040.74177064918
2230,143042.54980075333
2231,208196.64800793986
2232,178026.967608642
2233,186552.67010516542
2234,229921.61054758658
2235,207955.4576303658
2236,259106.1648132525
2237,311319.68087303574
2238,198700.50276055388
2239,121243.29747365511
2240,153282.45719630364
2241,146202.39523108592
2242,127960.91206413411
2243,128089.76112217078
2244,107534.51086504183
2245,102018.67089886015
2246,143614.39811815732
2247,125525.1470166258
2248,125900.74245985069
2249,127567.48432323364
2250,131771.98348513115
2251,137933.115243896
2252,183271.89067372607
2253,153805.5280809872
2254,168147.9434578911
2255,184409.9336674861
2256,175596.39391141574
2257,206112.00098865226
2258,162229.26994412814
2259,173169.7831668551
2260,157724.14359510774
2261,177248.30369442215
2262,202803.94184959648
2263,337720.32185650157
2264,524314.2902517904
2265,180748.99107052266
2266,267651.80742778594
2267,339127.9161359096
2268,387270.90643875813
2269,151002.15156453237
2270,192955.97173302076
2271,218405.5751651929
2272,200431.8889432862
2273,160065.9507499418
2274,178798.66250850935
2275,167498.00228783
2276,180520.0981504618
2277,187865.72530784193
2278,146696.1152206097
2279,127010.20193005713
2280,118700.1092013078
2281,171619.687038982
2282,190981.10763695606
2283,116866.42005194923
2284,125354.57218389648
2285,145104.08290389174
2286,123821.52437418174
2287,328292.0062177112
2288,259544.04385733843
2289,346290.23157896433
2290,429430.7887862252
2291,307517.14014449454
2292,389934.70624424383
2293,450495.0868515572
2294,348450.5825425489
2295,462414.36168767326
2296,284082.7125801824
2297,305358.605597927
2298,295648.52451151016
2299,347561.7347381156
2300,303995.44040719775
2301,276517.04028437176
2302,240187.23680012074
2303,230660.91104771398
2304,250592.85405914736
2305,194757.30791640314
2306,187623.17656550353
2307,188627.81320172083
2308,218204.58037484635
2309,262065.3218652656
2310,211027.4608842842
2311,204537.279112306
2312,181497.202463605
2313,177767.68943931407
2314,179389.54039073735
2315,187749.28620452314
2316,200863.82240612645
2317,184060.72798753215
2318,178463.54273304262
2319,186328.71786240846
2320,188201.20806283888
2321,238353.13490115321
2322,189223.98952180104
2323,182258.3504876677
2324,186069.86565601014
2325,219368.3460332382
2326,176904.6412652208
2327,206872.821957917
2328,223824.7014191263
2329,191631.87109460053
2330,183712.059351274
2331,340841.97152570577
2332,361014.0375654679
2333,316002.0658252424
2334,243309.19320606117
2335,252518.35224371398
2336,309032.128997535
2337,197501.79602832964
2338,270468.9800597707
2339,218466.84880110328
2340,384040.7592015988
2341,221802.4139098272
2342,222784.02515280014
2343,222507.0434301417
2344,215838.33590606804
2345,235463.89112327652
2346,208400.52980889214
2347,192789.61199796465
2348,231451.25473715243
2349,170960.50944630845
2350,286020.7849980675
2351,244879.69295233922
2352,238835.98184053812
2353,236848.0177467134
2354,143598.47635732812
2355,150091.1463508076
2356,160487.1211709966
2357,192106.07854751058
2358,190573.42982155815
2359,138741.67054748433
2360,115860.72077958667
2361,143397.75922062114
2362,263111.5259739594
2363,132620.40744407373
2364,162685.46817825938
2365,216278.66653522517
2366,188871.1837985545
2367,214356.72819454828
2368,208993.49013968374
2369,214150.83126917234
2370,164948.12772999305
2371,164097.5233931775
2372,182723.8095610202
2373,261550.7377300915
2374,295362.20604831557
2375,215157.66518164272
2376,290227.87293613143
2377,323864.7564335939
2378,146095.68932976862
2379,209217.6938336276
2380,152792.82861189445
2381,165103.896109814
2382,197148.06278262523
2383,202414.19665425166
2384,244675.98975631117
2385,160564.71893876838
2386,131925.91490383746
2387,131199.77458356656
2388,108846.7045719188
2389,126334.83376625473
2390,137330.40057438365
2391,144275.08333592667
2392,115654.69985832713
2393,166987.54885516816
2394,139406.31889972452
2395,202905.13550598625
2396,143132.6523635297
2397,216573.22551969305
2398,132316.4984034025
2399,74573.21113649629
2400,75365.61842565074
2401,120206.63890967188
2402,130084.4242068906
2403,152943.66258693088
2404,151619.93640750382
2405,154784.61554352433
2406,138213.0673334222
2407,131473.63191472157
2408,141342.99588073176
2409,126487.37539846713
2410,182690.97121717318
2411,115580.21292990158
2412,150641.35520225708
2413,125407.4220821021
2414,150745.39851903534
2415,139687.3927993921
2416,127280.28805602455
2417,127053.73106852091
2418,128934.9028442828
2419,127070.7051045479
2420,125297.64273690947
2421,136518.75523005647
2422,115304.83109757543
2423,121797.99410852806
2424,164411.0721946682
2425,222830.29305229042
2426,135989.6432197418
2427,131988.09291189257
2428,167903.40557525467
2429,113641.47998217349
2430,132270.92280618343
2431,118831.95194796745
2432,141220.8055296702
2433,134638.71225441986
2434,134745.3746102626
2435,148491.47406324974
2436,106773.19242523558
2437,109050.5261545787
2438,122606.70311584072
2439,111171.79090178544
2440,127750.73499341245
2441,101327.39900775635
2442,104967.63704400226
2443,122832.2339405639
2444,138822.8519212716
2445,93446.4906905912
2446,136552.28665543563
2447,187444.85896292003
2448,136391.11262617513
2449,118923.76765801114
2450,149188.13812816568
2451,132821.13528000753
2452,197820.09806099927
2453,96722.0277019536
2454,121128.62563604946
2455,121221.97410453369
2456,125346.57163386674
2457,125262.9200817474
2458,127493.10698172917
2459,110467.0545146064
2460,138815.11797547727
2461,122339.45559940492
2462,133698.91491271812
2463,121281.51193037734
2464,175200.22641338134
2465,144463.6077042394
2466,125232.15601151882
2467,142989.68788392108
2468,96773.36643364212
2469,94279.46844239578
2470,189377.48522401016
2471,204067.67774120654
2472,166696.56199725132
2473,114343.47297202711
2474,86948.57223325645
2475,217278.32383627747
2476,113108.9168578087
2477,123254.49467924055
2478,155599.20747484145
2479,113273.95730555565
2480,150654.14610158905
2481,119618.09510045576
2482,132585.24043199036
2483,112844.2602068098
2484,123334.93790055113
2485,126264.59835654098
2486,147576.6175221928
2487,188273.45959849912
2488,164372.78588569709
2489,158259.0075517428
2490,142874.51486667438
2491,97365.013658726
2492,178689.1909083195
2493,158921.12213399075
2494,157175.9246050567
2495,97945.16587404624
2496,228840.85048939844
2497,154489.5179706592
2498,112307.44652069612
2499,88700.94160087155
2500,125797.57721953616
2501,138345.34966785382
2502,147767.39076174534
2503,104772.11770267277
2504,177506.18427884922
2505,219903.5704726956
2506,255056.82755093338
2507,294339.9389034663
2508,256898.85229153815
2509,217374.28455355
2510,222919.74204634663
2511,177116.2219338137
2512,198384.86562313265
2513,219237.0509500279
2514,222834.10598893373
2515,146145.75823184592
2516,174408.49830986318
2517,143785.0945234576
2518,148186.67938433288
2519,220538.61217359232
2520,212471.80799606038
2521,190255.49059333059
2522,222888.28721842222
2523,125163.5233560367
2524,138569.6467587046
2525,146533.47284498118
2526,136642.10739949075
2527,117196.43531991552
2528,124129.12025244255
2529,135300.11021014568
2530,129046.54241716352
2531,242718.52701914075
2532,228131.2767699028
2533,194291.30440827878
2534,221310.33648613674
2535,295729.1797796496
2536,233955.49433682312
2537,224291.49164031813
2538,190482.07552902368
2539,186199.26094037812
2540,186093.6514970051
2541,185641.47879395567
2542,160800.88492409242
2543,125021.73367209459
2544,119432.7842139356
2545,139417.18547261064
2546,134121.67581838212
2547,148494.13788179387
2548,154315.67238478133
2549,158404.3883371744
2550,1532567.2123780278
2551,142570.75875642407
2552,130021.32689550298
2553,84641.12132332452
2554,101481.72924453598
2555,128479.44589471264
2556,105923.882757078
2557,112851.78198662621
2558,149452.218082818
2559,132760.83074492394
2560,152918.67332153427
2561,151946.4148974198
2562,135807.3649924377
2563,149304.60335313895
2564,191589.5219599352
2565,133301.32903358727
2566,160158.25160538548
2567,139085.65670349108
2568,194757.29610304866
2569,214865.22211332
2570,128354.38630481689
2571,185936.41441361164
2572,150781.8016912356
2573,227550.29301503065
2574,274442.9524484828
2575,133134.31780632935
2576,123488.68787731146
2577,151764.39671445833
2578,92736.33191124415
2579,65996.30725790227
2580,97769.0214407166
2581,107729.97223452425
2582,104339.94852273345
2583,257013.355246734
2584,172208.16519150577
2585,192900.3264233705
2586,220741.48234964954
2587,202358.56013875507
2588,139574.8077602292
2589,150664.067991632
2590,207286.79104108913
2591,219275.57098063597
2592,213889.91013269316
2593,245811.9487030003
2594,172615.1127883874
2595,193352.8526804954
2596,284444.4748278019
2597,183418.63325362362
2598,270820.8524581829
2599,325675.7126213137
2600,163863.99890556425
2601,133520.19373310794
2602,94164.7805992421
2603,96964.59237998973
2604,95795.15940502362
2605,95090.68336980745
2606,148452.81101898418
2607,199764.15435852212
2608,205812.18931538594
2609,166032.94379011414
2610,113483.93204002608
2611,131613.8543730153
2612,158505.66342721134
2613,125284.58074461638
2614,122499.4386408452
2615,147847.400306617
2616,143818.97537916398
2617,192714.01591312373
2618,200938.09220001858
2619,202382.39093069595
2620,184677.2712138786
2621,174056.41639532303
2622,178980.2462494764
2623,237866.54779800962
2624,298050.49320801225
2625,300326.87508594664
2626,169511.5278778799
2627,165238.31286381683
2628,419701.9323348834
2629,468408.9752208104
2630,336416.5644730592
2631,470727.3392068338
2632,377450.638089716
2633,276460.78249629086
2634,381935.1269904843
2635,159485.422844447
2636,184805.2452570916
2637,170324.58563879842
2638,252586.48278968237
2639,183289.90180136517
2640,150264.57358006196
2641,109700.69094261367
2642,189217.08689586676
2643,117798.0688818263
2644,129852.00477434004
2645,119552.41159616597
2646,108366.78125126
2647,116067.3142196708
2648,143264.72008998657
2649,142543.26034089152
2650,138514.7867049568
2651,146744.3719353248
2652,397787.6769283265
2653,243308.90433538897
2654,239683.00730009057
2655,347032.75755838974
2656,304136.4131999384
2657,333459.2281443135
2658,276928.7010838101
2659,278631.16091862833
2660,338324.2582720897
2661,326304.8904958944
2662,320281.3417378471
2663,284549.97129375604
2664,252292.45573756844
2665,300794.70163709123
2666,267046.9874233736
2667,184586.65842134567
2668,189379.82019839226
2669,181139.1778667963
2670,278671.0589673513
2671,191581.81872127493
2672,201756.27774329492
2673,203042.91086265986
2674,200557.7956696437
2675,175503.90605776818
2676,195651.10150540795
2677,199073.94155623592
2678,250181.79653566325
2679,263220.92296607164
2680,269680.936817754
2681,368402.4070187546
2682,300388.17256573273
2683,447526.54504850955
2684,292802.0362552453
2685,304730.31149446673
2686,253532.9822897371
2687,298656.86313620786
2688,215375.38398821672
2689,201837.64863902223
2690,432420.92376075825
2691,182396.94683766455
2692,142539.9528770907
2693,200032.06991168618
2694,148794.25627086894
2695,192286.90469577827
2696,184787.13602161323
2697,183796.1712428392
2698,191454.31275599747
2699,177017.01834774154
2700,158866.8551035137
2701,157205.28487873595
2702,123869.61372382149
2703,134853.5177617869
2704,143836.43127629606
2705,117965.23123206469
2706,115062.08463389952
2707,128022.80588248462
2708,129017.38298870272
2709,106270.2431240604
2710,126484.40765731008
2711,287587.42917324044
2712,345295.11270159355
2713,174067.3117750513
2714,155040.69110836528
2715,162709.33895622235
2716,151456.02888704115
2717,183068.87072876035
2718,214385.4669465884
2719,154557.16221717288
2720,169560.95503188204
2721,132532.0842352571
2722,156438.65588639802
2723,149034.45167725082
2724,124369.50468631825
2725,126745.84529374304
2726,142318.0599948535
2727,176143.92301193546
2728,169855.8143709398
2729,146370.34639815913
2730,140560.52631234977
2731,124219.63468780111
2732,127742.40406090117
2733,157302.36314321298
2734,144048.8844743526
