ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
182888-5-8-2018,16,4,1,0,0,0,0,0,0,0,0,0,0,0,317.7521388,2018,3,8,1050,0,0,1102,0,0,0,0,0,0,0
182889-5-16-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,0,1494.318119,2018,4,16,939,1368.666667,2380.666667,1528,-0.425091011,961.9333333,0.422829025,0.813,0.805,0.878,0.329
182889-5-23-2018,9,7,1,0,0,5,0,1,0,0,0,0,1,0,1494.318119,2018,4,23,885,1193.333333,1724.333333,1004.75,-0.3079451,1096.409091,0.088401531,0.811,0.729,0.857,0.285
182889-5-24-2017,10,15,1,0,0,5,0,1,0,0,0,0,1,0,1494.318119,2017,4,24,1022,1234.333333,1327.666667,1071.25,-0.07029877,864.4782609,0.427836175,0.7,0.816,0.757,0.66
182889-5-9-2017,12,30,1,0,1,1,0,1,1,0,1,0,1,0,1494.318119,2017,3,9,1248,481.6666667,0,1236.5,0,180.625,1.666666667,0.313,0.709,0,0
182890-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,0,626.4463214,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
182890-5-27-2017,9,19,1,0,0,0,1,0,0,1,0,0,0,0,626.4463214,2017,7,27,1174,774.6466667,835.57,967.3275,-0.072912303,624.8603846,0.239711599,0.403,0.473,0.53,0.406
182890-5-28-2017,14,1,0,-1,0,5,0,0,0,0,0,0,0,0,626.4463214,2017,1,28,1995.31,935.1566667,557.06,2084.57,0.678735983,645.1988889,0.449408365,0.397,0.488,0.347,0.701
182890-5-31-2017,9,3,1,0,0,0,1,0,0,1,0,0,0,0,626.4463214,2017,4,31,3558.4,898.4366667,935.1566667,0,-0.039266148,670.5226667,0.33990499,0.476,0.803,0.498,0.886
182890-5-3-2017,20,2,0,-1,0,1,2,0,0,0,0,0,0,0,626.4463214,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
182890-5-6-2017,12,3,1,0,0,11,1,1,0,1,0,0,1,0,626.4463214,2017,7,6,0,0,0,377.4475,0,0,0,0,0,0,0
182890-5-8-2017,15,2,1,0,0,0,1,0,0,1,0,0,0,0,626.4463214,2017,2,8,536.5,0,0,782.56,0,0,0,0,0,0,0.001
182892-5-12-2018,11,7,1,0,0,0,0,0,0,0,0,0,0,0,161.3712655,2018,7,12,1114,709.3333333,108,514.25,5.567901235,222.9090909,2.18216422,0.038,0.125,0.025,0.963
182892-5-17-2017,17,13,0,-1,0,3,0,0,0,0,0,0,0,0,161.3712655,2017,4,17,153,448.6666667,640,271,-0.298958333,271.6875,0.651407101,0.083,0.15,0.146,0.522
182892-5-26-2018,10,14,1,0,0,1,0,1,0,0,0,0,1,0,161.3712655,2018,7,26,368,420.3333333,274.6666667,161,0.530339806,355.8,0.181375304,0.059,0.112,0.04,0.889
182892-5-31-2018,11,5,1,0,0,11,0,1,0,0,0,0,1,0,161.3712655,2018,5,31,391,209.3333333,324.6666667,0,-0.35523614,336.9333333,-0.378709933,0.057,0.214,0.046,0.796
182892-5-4-2017,12,30,1,0,0,1,0,1,0,0,0,0,1,0,161.3712655,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
182892-5-5-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,0,161.3712655,2018,7,5,0,0,0,81,0,0,0,0,0,0,0
182893-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,0,10020.36747,2018,6,11,1949,1473.333333,0,1259.25,0,442,2.333333333,0.471,0.637,0,0
182894-5-12-2017,10,30,1,0,0,1,1,1,0,1,0,0,1,0,9047.399264,2017,6,12,965,663,243.3333333,789,1.724657534,247.1818182,1.682236116,0.171,0.242,0.258,0.493
182895-5-14-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,0,274.0594749,2018,2,14,176,578.3333333,598.7566667,258.4575,-0.034109572,271.6361538,1.129073487,0.049,0.054,0.104,0.324
182895-5-25-2018,11,11,1,0,0,0,0,0,0,0,0,0,0,0,274.0594749,2018,6,25,768.25,505.9933333,644.29,503.3125,-0.214649718,353.4145833,0.431727374,0.066,0.237,0.191,0.557
182895-5-9-2017,12,30,1,0,0,4,0,1,0,0,0,0,1,0,274.0594749,2017,3,9,193,225.3333333,0,272,0,84.5,1.666666667,0.063,0.225,0,0
182896-5-1-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,749.5265674,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
182896-5-14-2018,14,10,1,0,0,0,1,0,0,1,0,0,0,0,749.5265674,2018,2,14,1015,1401.333333,1355.333333,893.5,0.03393999,636.1538462,1.202821443,0.52,0.546,0.569,0.409
182896-5-15-2017,13,7,1,0,0,0,1,0,0,1,0,0,0,0,749.5265674,2017,2,15,713,925.6666667,824,1962.75,0.123381877,447.8571429,1.06687932,0.311,0.355,0.383,0.432
182896-5-21-2018,13,7,1,0,0,0,1,0,0,1,0,0,0,0,749.5265674,2018,2,21,1029,1493.333333,853,998.75,0.750683861,816.2,0.829616924,0.597,0.731,0.496,0.791
182896-5-4-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,749.5265674,2018,6,4,0,0,0,0,0,0,0,0,0,0,0
182896-5-8-2017,17,7,1,0,0,0,1,0,0,1,0,0,0,0,749.5265674,2017,2,8,1021,0,0,873.25,0,0,0,0,0,0,0.001
182897-5-21-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,0,516.9511266,2018,2,21,245,721.3333333,577,362.5,0.250144425,410,0.759349593,0.098,0.177,0.252,0.438
182898-5-20-2017,10,15,1,0,0,1,0,1,0,0,0,0,1,0,161.2355573,2017,7,20,789,453.3333333,477.2833333,429.5,-0.050179837,353.8768421,0.281048318,0.132,0.173,0.181,0.452
182898-5-31-2017,18,11,1,0,0,0,0,0,0,0,0,0,0,0,161.2355573,2017,4,31,0,150,425,0,-0.647058824,351.1886667,-0.572879155,0.1,0.055,0.092,0.181
182898-5-5-2017,9,30,1,0,0,2,0,1,0,0,0,0,1,0,161.2355573,2017,6,5,0,0,0,147.75,0,0,0,0,0,0,0
182899-5-19-2017,10,16,1,0,0,2,2,1,0,1,0,0,1,0,661.9453322,2017,6,19,553,404.6666667,544.6666667,491.5,-0.257037944,262.8888889,0.539306847,0.062,0.134,0.136,0.5
182899-5-3-2017,16,30,1,0,0,5,1,1,0,1,0,0,1,0,661.9453322,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
182906-5-12-2018,13,30,1,0,0,5,1,1,0,1,0,0,1,0,1051.777363,2018,7,12,2148,1963.333333,334.3333333,1707.25,4.872382851,626.6363636,2.133130229,0.589,0.849,0.38,0.947
182906-5-23-2018,14,11,1,0,0,1,1,1,0,1,0,0,1,0,1051.777363,2018,4,23,852,1511.666667,1592.666667,1353.75,-0.0508581,1084.772727,0.393533068,0.799,0.861,0.818,0.646
182906-5-26-2017,15,30,1,0,0,6,1,1,0,1,0,0,1,0,1051.777363,2017,6,26,747,784.6666667,1155,640.25,-0.320634921,800.48,-0.019754814,0.623,0.581,0.67,0.378
30207-5-15-2018,20,8,1,0,0,0,0,0,0,0,0,0,0,0,3052.102363,2018,3,15,1126,1078.333333,881.3333333,1162,0.223524962,515.5,1.091820239,0.307,0.42,0.236,0.841
30207-5-29-2018,17,14,1,0,0,0,0,0,0,0,0,0,0,0,3052.102363,2018,3,29,887,989.6666667,1682.666667,1480,-0.411846276,959.0357143,0.031939324,0.717,0.787,0.897,0.258
30207-5-3-2017,10,30,1,0,2,1,0,1,1,0,1,0,1,0,3052.102363,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30207-5-6-2017,16,3,1,0,0,3,0,1,0,0,0,0,1,0,3052.102363,2017,7,6,0,0,0,333.5,0,0,0,0,0,0,0
30207-5-7-2017,10,1,0,-1,0,0,1,0,0,0,0,0,0,0,3052.102363,2017,1,7,0,0,0,509.25,0,0,0,0,0,0,0
30207-5-7-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,0,3052.102363,2018,2,7,0,0,0,806.75,0,0,0,0,0,0,0
30208-5-17-2017,11,8,1,0,0,0,0,0,0,0,0,0,0,0,1985.348874,2017,4,17,831,787,1581,1028.5,-0.502213789,680.5,0.156502572,0.614,0.463,0.712,0.146
30208-5-17-2018,16,30,1,0,0,4,2,1,0,1,0,0,1,0,1985.348874,2018,5,17,1171,948,1363,1185.75,-0.304475422,708,0.338983051,0.554,0.572,0.512,0.597
30208-5-24-2018,9,7,1,0,0,0,1,0,0,1,0,0,0,0,1985.348874,2018,5,24,1063,623.6666667,1190.666667,2202.75,-0.476203807,780.0869565,-0.200516479,0.541,0.344,0.56,0.185
30208-5-26-2017,11,9,1,0,0,1,1,1,0,1,0,0,1,0,1985.348874,2017,6,26,1142,557.6666667,1210.666667,840,-0.539372247,741.12,-0.247535262,0.559,0.37,0.712,0.094
30208-5-5-2017,14,30,1,0,0,0,1,0,0,1,0,0,0,0,1985.348874,2017,6,5,0,0,0,320.5,0,0,0,0,0,0,0
30208-5-9-2017,13,4,1,0,0,0,1,0,0,1,0,0,0,0,1985.348874,2017,3,9,1535,427.3333333,0,1278.75,0,160.25,1.666666667,0.263,0.628,0,0
30209-5-16-2018,16,30,1,0,1,5,0,1,1,0,1,0,1,0,2330.339132,2018,4,16,303,1117,1592.333333,962.25,-0.298513712,649.8,0.718990459,0.497,0.651,0.62,0.591
30209-5-19-2018,13,3,1,0,0,21,0,1,0,0,0,0,1,0,2330.339132,2018,7,19,1659,730,1117,1186.5,-0.346463742,663.1666667,0.10077909,0.429,0.351,0.65,0.102
30209-5-24-2018,9,5,1,0,0,3,0,1,0,0,0,0,1,0,2330.339132,2018,5,24,712,888,1354,622.5,-0.344165436,759.0869565,0.169826451,0.521,0.605,0.671,0.419
30211-5-1-2017,10,30,1,0,0,0,1,0,0,1,0,0,0,0,332.7179664,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30211-5-15-2017,13,10,1,0,0,0,1,0,0,1,0,0,0,0,332.7179664,2017,2,15,4655,1893,1138.333333,2040,0.66295754,780.5714286,1.425146413,0.737,0.839,0.622,0.863
30211-5-17-2018,9,30,0,-1,0,0,2,0,0,0,0,0,0,0,332.7179664,2018,5,17,1635,2585.473333,1464,1444.25,0.766033698,897.71375,1.880064312,0.744,0.976,0.588,0.986
30211-5-26-2017,12,11,1,0,0,1,0,1,0,0,0,0,1,0,332.7179664,2017,6,26,4598,656.3333333,1622.333333,2773.25,-0.595438669,1090.6,-0.398190598,0.836,0.459,0.869,0.069
30211-5-5-2017,9,4,1,0,0,4,1,1,0,1,0,0,1,0,332.7179664,2017,6,5,0,0,0,458.5,0,0,0,0,0,0,0
30212-5-29-2018,19,30,1,0,0,0,0,0,0,0,0,0,0,0,1664.044339,2018,3,29,438,611.3333333,880.6666667,1008,-0.305828917,682.4642857,-0.10422663,0.445,0.445,0.555,0.424
30214-5-1-2018,14,30,1,0,0,0,1,0,0,1,0,0,0,0,645.8577985,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30215-5-23-2018,14,30,0,-1,0,1,0,0,0,0,0,0,0,0,2456.185063,2018,4,23,1275,1164,1093.333333,1482.75,0.064634146,1032.545455,0.127311146,0.761,0.708,0.557,0.783
30215-5-29-2018,19,6,1,0,0,0,0,0,0,0,0,0,0,0,2456.185063,2018,3,29,1051,1377,1284,3579,0.072429907,1096.392857,0.255936675,0.797,0.907,0.785,0.77
30216-5-1-2018,16,30,1,0,0,2,0,1,0,0,0,0,1,0,683.3218669,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30216-5-29-2018,15,28,1,0,0,1,0,1,0,0,0,0,1,0,683.3218669,2018,3,29,1725,1235.666667,893.6666667,1727.5,0.382693025,1301.071429,-0.050269924,0.872,0.88,0.569,0.889
30216-5-5-2017,10,30,1,0,0,0,1,0,0,1,0,0,0,0,683.3218669,2017,6,5,0,0,0,625.75,0,0,0,0,0,0,0
30217-5-16-2018,15,30,1,0,0,3,0,1,0,0,0,0,1,0,376.7257295,2018,4,16,1459,2216.256667,2732.093333,1574.5425,-0.188806385,1246.87,0.777456083,0.922,0.959,0.915,0.793
30217-5-31-2018,13,15,1,0,0,0,0,0,0,0,0,0,0,0,376.7257295,2018,5,31,1500,1018.333333,1499.363333,0,-0.320822838,1315.910333,-0.226137748,0.873,0.885,0.793,0.829
30218-5-10-2017,11,5,1,0,0,0,0,0,0,0,0,0,0,0,1407.53873,2017,4,10,1084.27,550.3333333,0,1252.3175,0,183.4444444,2,0.184,0.331,0,0
30218-5-5-2017,9,30,1,0,0,2,1,1,0,1,0,0,1,0,1407.53873,2017,6,5,0,0,0,193.5,0,0,0,0,0,0,0
30220-5-31-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,0,76.21423314,2018,5,31,588,656.3333333,981.6666667,0,-0.331409168,933.4666667,-0.296886159,0.69,0.762,0.506,0.822
30221-5-23-2017,13,30,1,0,0,1,0,1,0,0,0,0,1,0,297.9833109,2017,3,23,411,936,1041.333333,738.75,-0.101152369,596.2727273,0.569751487,0.404,0.522,0.688,0.262
30221-5-23-2018,13,30,1,0,1,0,0,0,1,0,0,0,0,0,297.9833109,2018,4,23,603,876.6666667,852.3333333,729,0.028549081,712.3636364,0.230644887,0.47,0.494,0.345,0.75
30223-5-30-2017,19,25,1,0,0,3,0,1,0,0,0,0,1,0,292.7135605,2017,3,30,1002,549.6666667,1658.333333,1766,-0.668542714,1192.931034,-0.539230139,0.87,0.381,0.911,0.041
30223-5-5-2017,10,30,1,0,1,4,0,1,1,0,1,0,1,0,292.7135605,2017,6,5,0,0,0,381.75,0,0,0,0,0,0,0
30224-5-18-2017,17,30,1,0,0,1,1,1,0,1,0,0,1,0,7207.6,2017,5,18,0,0,0,0,0,0,0,0,0,0,0.846
30225-5-23-2018,14,30,1,0,0,0,1,0,0,1,0,0,0,0,337.39,2018,4,23,0,0,0,0,0,0,0,0,0,0,0.709
30226-5-1-2018,12,30,1,0,0,1,1,1,0,1,0,0,1,0,1897.374656,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30226-5-12-2017,14,30,1,0,1,1,0,1,1,0,1,0,1,0,1897.374656,2017,6,12,2710,1402,762.6666667,1834,0.838286713,590.3636364,1.374807515,0.724,0.751,0.911,0.155
30226-5-22-2018,12,21,1,0,0,2,0,1,0,0,0,0,1,0,1897.374656,2018,3,22,776,1601.333333,1527.666667,1244,0.048221689,1082.714286,0.478998988,0.801,0.81,0.851,0.39
30228-5-10-2017,16,2,1,0,0,1,1,1,0,1,0,0,1,0,5410.921574,2017,4,10,476,1485.666667,0,460.75,0,495.2222222,2,0.825,0.911,0,0
30228-5-4-2017,14,30,1,0,0,0,1,0,0,1,0,0,0,0,5410.921574,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30228-5-8-2017,15,4,1,0,0,0,1,0,0,1,0,0,0,0,5410.921574,2017,2,8,1127,0,0,1381,0,0,0,0,0,0,0.001
30230-5-10-2018,15,9,1,0,0,1,1,1,0,1,0,0,1,0,1623.148105,2018,5,10,1351,1038,0,1293.75,0,346,2,0.47,0.689,0,0
30230-5-1-2018,9,30,1,0,0,2,1,1,0,1,0,0,1,0,1623.148105,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30230-5-23-2018,18,13,1,0,0,0,1,0,0,1,0,0,0,0,1623.148105,2018,4,23,1068,915,1334.666667,1094.5,-0.314435564,855.5,0.069549971,0.639,0.519,0.71,0.276
30230-5-25-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,1623.148105,2017,5,25,534,777.6666667,863.2233333,1118.4825,-0.099113014,715.7520833,0.086502834,0.557,0.576,0.421,0.742
30230-5-30-2018,13,7,1,0,0,0,1,0,0,1,0,0,0,0,1623.148105,2018,4,30,3626,532.3333333,1103.333333,4264,-0.517522659,855.0344828,-0.377413024,0.631,0.543,0.615,0.427
30231-5-15-2018,20,30,1,0,0,0,0,0,0,0,0,0,0,0,1592.838507,2018,3,15,858,1999.666667,2827,1619,-0.292654168,1403.357143,0.424916442,0.951,0.889,0.949,0.184
30231-5-2-2017,10,30,1,0,1,2,1,1,1,1,1,1,1,1,1592.838507,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30231-5-30-2017,15,26,1,0,0,0,0,0,0,0,0,0,0,0,1592.838507,2017,3,30,1398,1035.666667,1939.666667,3592,-0.46605946,2445.862069,-0.576563748,0.982,0.798,0.944,0.203
30231-5-4-2017,10,2,1,0,0,2,0,1,0,0,0,0,1,0,1592.838507,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30233-5-1-2018,11,30,1,0,0,4,1,1,0,1,0,0,1,0,1369.55758,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30233-5-20-2018,15,18,1,0,1,3,0,1,1,0,1,0,1,0,1369.55758,2018,1,20,1706,1333.666667,1350,1127.07,-0.012098765,1481.789474,-0.099962113,0.939,0.7,0.807,0.24
30233-5-2-2018,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1369.55758,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30233-5-26-2017,16,17,2,1,0,0,1,0,0,2,0,0,0,0,1369.55758,2017,6,26,1425,893,1557,951.5,-0.426461143,791.76,0.12786703,0.609,0.668,0.859,0.228
30233-5-27-2017,12,1,0,-1,0,12,0,0,0,0,0,0,0,0,1369.55758,2017,7,27,1200,1165.666667,1068.333333,813.25,0.091107644,816.1153846,0.428311105,0.628,0.758,0.724,0.585
30233-5-3-2017,16,30,1,0,0,1,1,1,0,1,0,0,1,0,1369.55758,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30233-5-9-2017,16,6,0,-1,0,2,0,0,0,0,0,0,0,0,1369.55758,2017,3,9,963,335.6666667,0,1170.75,0,125.875,1.666666667,0.169,0.462,0,0
30235-5-15-2018,20,8,1,0,0,0,0,0,0,0,0,0,0,0,3513.924686,2018,3,15,3549,842,1191.333333,1696.25,-0.293228875,513,0.641325536,0.304,0.203,0.447,0.182
30235-5-19-2017,16,16,1,0,0,0,0,0,0,0,0,0,0,0,3513.924686,2017,6,19,2082,1759,923.6666667,1432,0.904366655,749.1111111,1.348116286,0.655,0.926,0.454,0.978
30235-5-30-2018,11,15,1,0,0,0,0,0,0,0,0,0,0,0,3513.924686,2018,4,30,270,1419.333333,622.3333333,5315.97,1.280664167,974.2068966,0.456911605,0.729,0.93,0.206,0.994
30235-5-3-2017,11,30,1,0,2,3,1,1,1,1,1,1,1,1,3513.924686,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30235-5-7-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,3513.924686,2018,2,7,0,0,0,807.25,0,0,0,0,0,0,0
30236-5-1-2018,9,30,1,0,0,1,1,1,0,1,0,0,1,0,4479.991695,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30236-5-24-2017,10,15,0,-1,1,0,0,0,0,0,0,0,0,0,4479.991695,2017,4,24,1727,1425.03,2288,1410.5,-0.377172203,1459.873478,-0.023867464,0.948,0.875,0.956,0.189
30236-5-9-2017,12,30,1,0,0,3,1,1,0,1,0,0,1,0,4479.991695,2017,3,9,2546,961.6666667,0,2226.25,0,360.625,1.666666667,0.782,0.95,0,0
30238-5-11-2018,12,30,1,0,0,3,1,1,0,1,0,0,1,0,1116.898839,2018,6,11,1051,1206.333333,0,1135,0,361.9,2.333333333,0.316,0.492,0,0
30238-5-18-2017,13,30,1,0,0,4,0,1,0,0,0,0,1,0,1116.898839,2017,5,18,360,632.3333333,859,580.5,-0.26387272,466.2352941,0.35625368,0.293,0.352,0.293,0.612
30240-5-3-2017,12,30,1,0,0,2,1,1,0,1,0,0,1,0,2404.339127,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30240-5-7-2017,13,4,1,0,0,1,0,1,0,0,0,0,1,0,2404.339127,2017,1,7,0,0,0,522.25,0,0,0,0,0,0,0
30242-5-23-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,0,137.9036664,2018,4,23,204,898.6666667,983.6666667,620,-0.086411386,688.0909091,0.306028978,0.444,0.513,0.463,0.606
30242-5-24-2017,13,30,1,0,0,1,0,1,0,0,0,0,1,0,137.9036664,2017,4,24,393,632.6666667,543.6666667,490,0.16370325,525.0869565,0.204879799,0.301,0.366,0.181,0.856
30244-5-10-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,0,321.8204559,2017,4,10,9792,5194,0,9896.25,0,1731.333333,2,0.985,0.99,0,0
30244-5-24-2017,14,14,1,0,0,0,0,0,0,0,0,0,0,0,321.8204559,2017,4,24,3468,6102.4,8020.88,4690.89,-0.239185725,5022.558261,0.21499835,0.994,0.992,0.996,0.412
30244-5-26-2017,16,2,1,0,0,0,1,0,0,1,0,0,0,0,321.8204559,2017,6,26,5127,4753.4,6535,3199.14,-0.272624331,4953.3936,-0.040375067,0.994,0.992,0.996,0.449
30244-5-31-2017,13,5,1,0,0,0,0,0,0,0,0,0,0,0,321.8204559,2017,4,31,1398,2946.79,5098.52,0,-0.422030315,4770.759,-0.382322603,0.994,0.98,0.994,0.577
30245-5-10-2018,15,7,1,0,0,0,0,0,0,0,0,0,0,0,122.562689,2018,5,10,15309,8960,0,14199.5,0,2986.666667,2,0.994,0.998,0,0
30245-5-16-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,0,122.562689,2017,3,16,11417,9368.333333,11410,10563,-0.178936605,6528.2,0.435056116,0.997,0.998,0.998,0.266
30245-5-22-2017,17,6,1,0,0,0,0,0,0,0,0,0,0,0,122.562689,2017,2,22,6230,11816,10871,7488.25,0.086928525,7904,0.494939271,0,1,0.998,0.317
30245-5-24-2018,15,14,1,0,0,0,0,0,0,0,0,0,0,0,122.562689,2018,5,24,7644,10546.66667,13561.33333,8041.25,-0.222298692,8894.565217,0.1857428,0,1,1,0.638
30245-5-3-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,122.562689,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30246-5-23-2017,13,30,1,0,1,1,0,1,1,0,1,0,1,0,11739.11087,2017,3,23,111,1058.333333,1037.666667,528.5,0.019916479,770.9090909,0.37283805,0.619,0.613,0.686,0.388
30247-5-24-2018,10,30,1,0,0,3,1,1,0,1,0,0,1,0,3716.267434,2018,5,24,1631,1434,1635.333333,1709.25,-0.123114554,1023.391304,0.401223553,0.752,0.878,0.783,0.76
30248-5-20-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,0,7789.214796,2017,7,20,1166,841.3333333,934.6666667,932,-0.099857347,676.9531579,0.24282356,0.529,0.517,0.572,0.395
30249-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,3433.048888,2018,3,22,1063,1204,842,1147.25,0.429928741,1111.047619,0.083661924,0.816,0.615,0.433,0.754
