Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30228-5-4-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,0,CA,5410.921574,2017,5,4,0,0,0,0
30228-5-8-2017,15,4,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Santa Barbara,0,CA,5410.921574,2017,2,8,0,0,0,0
30228-5-10-2017,16,2,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Santa Barbara,0,CA,5410.921574,2017,4,10,1485.666667,0,0,0
30230-5-25-2017,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,1623.148105,2017,5,25,777.6666667,863.2233333,-0.099113014,1
30230-5-1-2018,9,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Orange County,LA,CA,1623.148105,2018,3,1,0,0,0,0
30230-5-10-2018,15,9,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,Orange County,LA,CA,1623.148105,2018,5,10,1038,0,0,0
30230-5-23-2018,18,13,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,1623.148105,2018,4,23,915,1334.666667,-0.314435564,0
30230-5-30-2018,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,1623.148105,2018,4,30,532.3333333,1103.333333,-0.517522659,0
30231-5-2-2017,10,30,1,1,2,1,1,1,1,1,1,1,1,Standard,West,3,Sacramento,BA,CA,1592.838507,2017,3,2,0,0,0,0
30231-5-4-2017,10,2,1,0,2,0,1,0,0,0,0,1,0,Standard,West,3,Sacramento,BA,CA,1592.838507,2017,5,4,0,0,0,0
30231-5-30-2017,15,26,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,1592.838507,2017,3,30,1035.666667,1939.666667,-0.46605946,1
30231-5-15-2018,20,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,1592.838507,2018,3,15,1999.666667,2827,-0.292654168,0
30233-5-3-2017,16,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2017,4,3,0,0,0,0
30233-5-9-2017,16,6,0,0,2,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2017,3,9,335.6666667,0,0,1
30233-5-26-2017,16,17,2,0,0,1,0,0,2,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2017,6,26,893,1557,-0.426461143,0
30233-5-27-2017,12,1,0,0,12,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2017,7,27,1165.666667,1068.333333,0.091107644,0
30233-5-1-2018,11,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2018,3,1,0,0,0,0
30233-5-2-2018,17,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2018,4,2,0,0,0,0
30233-5-20-2018,15,18,1,1,3,0,1,1,0,1,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1369.55758,2018,1,20,1333.666667,1350,-0.012098765,0
30235-5-3-2017,11,30,1,2,3,1,1,1,1,1,1,1,1,Standard,West,3,Sacramento,BA,CA,3513.924686,2017,4,3,0,0,0,0
30235-5-19-2017,16,16,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3513.924686,2017,6,19,1759,923.6666667,0.904366655,0
30235-5-7-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3513.924686,2018,2,7,0,0,0,0
30235-5-15-2018,20,8,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3513.924686,2018,3,15,842,1191.333333,-0.293228875,0
30235-5-30-2018,11,15,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Sacramento,BA,CA,3513.924686,2018,4,30,1419.333333,622.3333333,1.280664167,1
30236-5-9-2017,12,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,4479.991695,2017,3,9,961.6666667,0,0,1
30236-5-24-2017,10,15,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,4479.991695,2017,4,24,1425.03,2288,-0.377172203,0
30236-5-1-2018,9,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,4479.991695,2018,3,1,0,0,0,0
30238-5-18-2017,13,30,1,0,4,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1116.898839,2017,5,18,632.3333333,859,-0.26387272,0
30238-5-11-2018,12,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1116.898839,2018,6,11,1206.333333,0,0,0
30240-5-3-2017,12,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Seattle-Tacoma,NW,WA,2404.339127,2017,4,3,0,0,0,0
30240-5-7-2017,13,4,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Seattle-Tacoma,NW,WA,2404.339127,2017,1,7,0,0,0,0
30242-5-24-2017,13,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Anchorage,NW,AK,137.9036664,2017,4,24,632.6666667,543.6666667,0.16370325,0
30242-5-23-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Anchorage,NW,AK,137.9036664,2018,4,23,898.6666667,983.6666667,-0.086411386,0
30244-5-10-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Medford-Klamath Falls,0,OR,321.8204559,2017,4,10,5194,0,0,1
30244-5-24-2017,14,14,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Medford-Klamath Falls,0,OR,321.8204559,2017,4,24,6102.4,8020.88,-0.239185725,0
30244-5-26-2017,16,2,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Medford-Klamath Falls,0,OR,321.8204559,2017,6,26,4753.4,6535,-0.272624331,0
30244-5-31-2017,13,5,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Medford-Klamath Falls,0,OR,321.8204559,2017,4,31,2946.79,5098.52,-0.422030315,0
30245-5-16-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,122.562689,2017,3,16,9368.333333,11410,-0.178936605,0
30245-5-22-2017,17,6,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,122.562689,2017,2,22,11816,10871,0.086928525,0
30245-5-3-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,2,Spokane,NW,WA,122.562689,2018,5,3,0,0,0,0
30245-5-10-2018,15,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,122.562689,2018,5,10,8960,0,0,1
30245-5-24-2018,15,14,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,122.562689,2018,5,24,10546.66667,13561.33333,-0.222298692,0
30246-5-23-2017,13,30,1,1,1,0,1,1,0,1,0,1,0,Standard,West,1,Helena,NW,MT,11739.11087,2017,3,23,1058.333333,1037.666667,0.019916479,0
30247-5-24-2018,10,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Portland_ OR,NW,OR,3716.267434,2018,5,24,1434,1635.333333,-0.123114554,0
30248-5-20-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Helena,NW,MT,7789.214796,2017,7,20,841.3333333,934.6666667,-0.099857347,0
30249-5-4-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Miami-Ft. Lauderdale,SE,FL,3433.048888,2017,5,4,0,0,0,0
30249-5-23-2017,9,19,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,3,Miami-Ft. Lauderdale,SE,FL,3433.048888,2017,3,23,1204.666667,1477.333333,-0.184566787,0
30249-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Miami-Ft. Lauderdale,SE,FL,3433.048888,2018,3,22,1204,842,0.429928741,0
30251-5-4-2017,12,30,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,Miami-Ft. Lauderdale,SE,FL,2273.144803,2017,5,4,0,0,0,0
30251-5-23-2017,10,19,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,3,Miami-Ft. Lauderdale,SE,FL,2273.144803,2017,3,23,890.6666667,519,0.716120745,0
30255-5-20-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Helena,NW,MT,5974.653335,2017,7,20,889,835,0.064670659,1
30256-5-16-2018,13,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Portland_ OR,NW,OR,456.6952363,2018,4,16,1639.333333,1591.666667,0.029947644,0
30256-5-31-2018,13,15,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Portland_ OR,NW,OR,456.6952363,2018,5,31,497.6666667,1347,-0.630536996,0
30257-5-24-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Home Office,West,3,Seattle-Tacoma,Corp,WA,1503.46,2017,4,24,0,0,0,0
30260-5-16-2017,12,30,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Spokane,NW,WA,6446.527946,2017,3,16,5488,7830.666667,-0.299165673,0
30261-5-22-2017,9,30,0,0,3,0,0,0,0,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,771.5091735,2017,2,22,1527,1446.333333,0.05577322,0
30263-5-16-2017,7,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Seattle-Tacoma,NW,WA,1484.594853,2017,3,16,3041,2523.666667,0.204992735,0
30264-5-1-2018,12,30,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,Portland_ OR,NW,OR,417.4120374,2018,3,1,0,0,0,0
30264-5-17-2018,10,16,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Portland_ OR,NW,OR,417.4120374,2018,5,17,2546.333333,3570.666667,-0.286874533,0
30264-5-31-2018,20,14,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Portland_ OR,NW,OR,417.4120374,2018,5,31,7378.333333,2733,1.699719478,0
30265-5-10-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Spokane,NW,WA,8960.15718,2017,4,10,4060,0,0,1
30265-5-18-2018,14,30,1,0,0,3,0,0,1,0,0,0,0,Standard,West,2,Spokane,NW,WA,8960.15718,2018,6,18,4312,4918.666667,-0.123339658,0
30265-5-26-2018,12,8,1,0,2,0,1,0,0,0,0,1,0,Standard,West,2,Spokane,NW,WA,8960.15718,2018,7,26,9116.333333,6633.666667,0.37425255,0
30266-5-22-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Salt Lake City,NW,UT,476.2128933,2017,2,22,1248.333333,1130.666667,0.104068396,0
30267-5-18-2017,19,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Seattle-Tacoma,NW,WA,1570.57141,2017,5,18,1535,2599.666667,-0.409539685,0
30269-5-9-2017,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2017,3,9,428.3333333,0,0,1
30269-5-17-2017,7,8,1,0,1,0,1,0,0,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2017,4,17,1210.666667,1327.333333,-0.08789553,0
30269-5-19-2017,9,2,1,0,2,0,1,0,0,0,0,1,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2017,6,19,1437.666667,1276.333333,0.126403761,0
30269-5-26-2017,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2017,6,26,824.6666667,1164.333333,-0.29172631,0
30269-5-8-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2018,3,8,0,0,0,0
30269-5-15-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2018,3,15,1338,1622.333333,-0.175261968,0
30269-5-22-2018,8,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2018,3,22,978.3333333,890.6666667,0.098428144,0
30269-5-29-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Albuquerque-Santa Fe,SD,NM,311.4413732,2018,3,29,587.6666667,759,-0.225735617,1
30270-5-16-2017,12,30,1,1,10,0,1,1,0,1,0,1,0,Standard,West,3,Los Angeles,LA,CA,2959.512282,2017,3,16,1414,1315.333333,0.075012671,0
30270-5-7-2018,13,30,1,0,5,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,2959.512282,2018,2,7,0,0,0,0
30271-5-16-2017,14,30,1,2,6,1,1,1,1,1,1,1,1,Standard,West,3,San Francisco-Oakland,BA,CA,940.70247,2017,3,16,1128,1406.333333,-0.197914198,0
30271-5-3-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,940.70247,2018,5,3,0,0,0,0
30271-5-22-2018,10,19,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,940.70247,2018,3,22,1328.666667,1092.666667,0.215985357,0
30272-5-15-2017,14,30,1,2,7,0,1,1,0,1,0,1,0,Standard,West,2,Honolulu,LA,HI,5633.28288,2017,2,15,1472.666667,3403.666667,-0.567329351,0
30272-5-24-2017,15,9,0,3,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,5633.28288,2017,4,24,1553.333333,1498,0.03693814,0
30272-5-19-2018,12,30,1,0,12,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,5633.28288,2018,7,19,1392,2350.666667,-0.407827567,1
30273-5-1-2017,12,30,1,0,1,2,1,0,1,0,0,1,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,2,1,0,0,0,0
30273-5-3-2017,15,2,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,4,3,0,0,0,0
30273-5-10-2017,15,7,1,0,3,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,4,10,932.3333333,0,0,0
30273-5-13-2017,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,7,13,1003.333333,932.3333333,0.076153021,0
30273-5-15-2017,14,2,0,3,1,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,2,15,941.6666667,984.3333333,-0.04334575,0
30273-5-20-2017,13,5,1,0,14,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,7,20,960,495.6666667,0.936785474,0
30273-5-22-2017,15,2,0,1,0,1,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,2,22,1302,829.6666667,0.569304942,0
30273-5-31-2017,14,9,1,0,0,1,0,0,1,0,0,0,0,Standard,West,2,Honolulu,LA,HI,617.331219,2017,4,31,633.6666667,672.8033333,-0.058169549,0
30273-5-12-2018,20,30,1,0,10,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,617.331219,2018,7,12,1701.666667,819.41,1.076697461,0
30273-5-13-2018,14,1,1,0,4,0,1,0,0,0,0,1,0,Standard,West,2,Honolulu,LA,HI,617.331219,2018,1,13,1616.693333,1490.076667,0.084973256,0
30274-5-2-2017,8,30,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Diego,SD,CA,1596.555304,2017,3,2,0,0,0,0
30275-5-1-2018,15,30,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,Orange County,LA,CA,459.7082824,2018,3,1,0,0,0,0
30275-5-10-2018,15,9,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Orange County,LA,CA,459.7082824,2018,5,10,1400.666667,0,0,1
30275-5-16-2018,14,6,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Orange County,LA,CA,459.7082824,2018,4,16,1243.333333,1857.333333,-0.330581479,0
30275-5-24-2018,16,8,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,459.7082824,2018,5,24,959,1242,-0.227858293,0
30276-5-2-2017,8,30,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Diego,SD,CA,2436.149932,2017,3,2,0,0,0,0
30276-5-1-2018,13,30,1,0,7,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,2436.149932,2018,3,1,0,0,0,0
30276-5-18-2018,10,17,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Diego,SD,CA,2436.149932,2018,6,18,1190.333333,1647,-0.277271807,0
30277-5-3-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Medford-Klamath Falls,BA,CA,10164.30757,2018,5,3,0,0,0,0
30278-5-25-2017,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,337.3932364,2017,5,25,833,907.3333333,-0.081925055,0
30278-5-1-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,337.3932364,2018,3,1,0,0,0,0
30278-5-23-2018,14,22,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,337.3932364,2018,4,23,1022.886667,922.3333333,0.1090206,0
30278-5-31-2018,15,8,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Orange County,LA,CA,337.3932364,2018,5,31,179,525.6666667,-0.659480025,0
30280-5-16-2017,10,30,1,1,3,1,1,1,1,1,1,1,1,Standard,West,3,Los Angeles,LA,CA,3216.017668,2017,3,16,609.0833333,863.5533333,-0.294677804,0
30280-5-11-2018,14,30,1,0,6,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,3216.017668,2018,6,11,811,0,0,0
30281-5-15-2017,13,30,1,3,5,0,1,1,0,1,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,3688.569319,2017,2,15,1028,1017.333333,0.010484928,0
30281-5-2-2018,15,30,1,0,6,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,3688.569319,2018,4,2,0,0,0,0
30281-5-24-2018,12,22,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,3688.569319,2018,5,24,967.3333333,914.3333333,0.057965731,0
30282-5-17-2017,10,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,171.776539,2017,4,17,960.3333333,872.6666667,0.100458365,0
30282-5-9-2018,12,30,1,0,11,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,171.776539,2018,4,9,506.6666667,0,0,1
30282-5-11-2018,11,2,0,0,1,0,0,0,0,0,0,0,0,Standard,West,3,Los Angeles,LA,CA,171.776539,2018,6,11,1182,0,0,0
30282-5-25-2018,13,14,1,0,5,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,171.776539,2018,6,25,777,684.3333333,0.135411593,0
30282-5-26-2018,9,1,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,171.776539,2018,7,26,961,629,0.52782194,0
30283-5-9-2017,13,30,1,1,1,0,1,1,0,1,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,675.8475769,2017,3,9,364.6666667,0,0,1
30283-5-24-2017,11,15,1,0,3,1,1,0,1,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,675.8475769,2017,4,24,867.6666667,659.3333333,0.315975733,0
30283-5-11-2018,15,30,1,0,3,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,675.8475769,2018,6,11,1437.333333,0,0,0
